Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,201700,201701,201713,201704,196282
7,201900,201914,201928,201919,196499
2,202110,202127,202143,202133,196716
5,202310,202340,202357,202348,196933
1,202570,202553,202572,202563,197150
3,202780,202767,202787,202777,197366
10,203200,203232,203219,203220,197800
8,203400,203446,203434,203435,198017
9,203710,203660,203649,203650,198234
6,203930,203873,203864,203866,198451
7,204110,204087,204079,204081,198667
4,204340,204301,204294,204296,198884
5,204520,204514,204509,204511,199101
2,204780,204728,204724,204726,199318
3,205000,204941,204939,204942,199535
1,205180,205155,205154,205157,199752
8,205320,205369,205369,205372,199969
10,205540,205582,205584,205587,200185
6,205730,205796,205799,205803,200402
9,205940,206010,206014,206018,200619
4,206170,206223,206229,206233,200836
7,206440,206437,206444,206448,201053
2,206640,206651,206659,206663,201270
5,206880,206864,206874,206879,201486
3,207120,207078,207089,207094,201703
1,207340,207291,207304,207309,201920
10,207700,207741,207741,207742,202354
8,207910,207957,207957,207958,202571
9,208140,208173,208172,208173,202787
6,208350,208390,208387,208389,203004
7,208570,208606,208602,208605,203221
4,208790,208822,208818,208820,203438
5,209060,209038,209033,209036,203655
2,209340,209255,209248,209251,203872
1,209520,209471,209464,209467,204089
3,209700,209687,209679,209683,204305
10,209930,209903,209894,209898,204522
9,210060,210119,210109,210114,204739
8,210280,210336,210325,210330,204956
7,210540,210552,210540,210545,205173
6,210750,210768,210755,210761,205390
4,210950,210984,210970,210976,205606
2,211240,211201,211186,211192,205823
5,211470,211417,211401,211408,206040
3,211620,211633,211616,211623,206257
1,211890,211849,211832,211839,206474
9,212200,212284,212276,212289,206908
10,212380,212500,212491,212504,207124
7,212720,212717,212707,212719,207341
8,212920,212933,212923,212934,207558
4,213100,213150,213139,213150,207775
6,213370,213366,213354,213365,207992
5,213670,213583,213570,213580,208209
2,213910,213800,213786,213796,208425
1,214090,214016,214001,214011,208642
3,214270,214233,214217,214226,208859
10,214450,214449,214433,214442,209076
9,214590,214666,214649,214657,209293
8,214750,214883,214864,214872,209510
7,215110,215099,215080,215088,209726
4,215230,215316,215296,215303,209943
5,215480,215532,215512,215518,210160
6,215740,215749,215727,215734,210377
1,215980,215965,215943,215949,210594
2,216240,216182,216159,216164,210811
3,216480,216399,216374,216379,211028
9,216800,216819,216802,216807,211461
10,216970,217033,217018,217022,211678
7,217270,217248,217233,217237,211895
8,217500,217462,217449,217451,212112
5,217520,217676,217665,217666,212329
4,217880,217891,217880,217881,212545
1,218120,218105,218096,218095,212762
6,218340,218320,218312,218310,212979
3,218540,218534,218527,218525,213196
2,218810,218749,218743,218740,213413
9,218870,218963,218958,218954,213630
7,219170,219177,219174,219169,213847
10,219430,219392,219390,219384,214063
8,219560,219606,219605,219599,214280
4,219780,219821,219821,219813,214497
5,219990,220035,220037,220028,214714
6,220250,220250,220252,220243,214931
1,220530,220464,220468,220457,215148
2,220650,220678,220684,220672,215364
3,220960,220893,220899,220887,215581
7,221370,221332,221324,221327,216015
9,221540,221546,221539,221542,216232
8,221800,221761,221755,221756,216449
10,221950,221975,221970,221971,216665
5,222050,222189,222186,222185,216882
4,222390,222403,222401,222400,217099
1,222640,222617,222616,222614,217316
6,222900,222832,222832,222829,217533
3,223060,223046,223047,223044,217750
2,223300,223260,223263,223258,217967
9,223420,223474,223478,223473,218183
7,223690,223688,223694,223687,218400
8,223910,223902,223909,223902,218617
5,224020,224117,224124,224117,218834
10,224370,224331,224340,224331,219051
1,224550,224545,224555,224546,219268
4,224750,224759,224771,224760,219484
6,224960,224973,224986,224975,219701
2,225180,225188,225202,225189,219918
3,225460,225402,225417,225404,220135
7,225860,225835,225838,225838,220569
9,226070,226050,226053,226052,220786
5,226220,226265,226268,226266,221002
8,226400,226480,226483,226480,221219
1,226660,226695,226698,226695,221436
10,226870,226909,226913,226909,221653
6,227140,227124,227129,227123,221870
4,227340,227339,227344,227337,222087
3,227610,227554,227559,227551,222303
2,227740,227769,227774,227765,222520
7,227980,227984,227989,227980,222737
9,228220,228198,228204,228194,222954
8,228400,228413,228420,228408,223171
5,228590,228628,228635,228622,223388
10,228890,228843,228850,228836,223604
1,229070,229058,229065,229050,223821
6,229260,229273,229280,229265,224038
3,229480,229488,229495,229479,224255
4,229700,229702,229710,229693,224472
2,229950,229917,229926,229907,224689
9,230370,230344,230344,230343,225122
7,230550,230559,230559,230557,225339
5,230680,230773,230773,230771,225556
8,230990,230987,230988,230985,225773
1,231230,231201,231203,231198,225990
10,231330,231415,231418,231412,226207
3,231660,231629,231633,231626,226423
6,231860,231843,231848,231840,226640
2,232120,232057,232062,232054,226857
4,232330,232271,232277,232268,227074
9,232460,232486,232492,232481,227291
5,232630,232700,232707,232695,227508
7,232910,232914,232922,232909,227725
1,233050,233128,233137,233123,227941
8,233350,233342,233351,233337,228158
10,233560,233556,233566,233551,228375
6,233720,233770,233781,233764,228592
3,233970,233984,233996,233978,228809
4,234190,234199,234211,234192,229026
2,234530,234413,234425,234406,229242
5,234780,234837,234841,234835,229676
9,235080,235052,235056,235049,229893
1,235230,235266,235270,235263,230110
7,235440,235480,235485,235477,230327
10,235650,235694,235699,235690,230543
8,235860,235908,235914,235904,230760
3,236180,236122,236128,236118,230977
6,236340,236336,236343,236332,231194
2,236610,236550,236557,236546,231411
4,236830,236764,236772,236760,231628
9,236960,236978,236986,236974,231845
5,237200,237193,237200,237188,232061
7,237330,237407,237415,237402,232278
1,237590,237621,237629,237616,232495
10,237830,237835,237844,237830,232712
3,238050,238049,238058,238044,232929
8,238290,238263,238273,238257,233146
2,238490,238477,238487,238471,233362
6,238670,238691,238702,238685,233579
4,238930,238905,238916,238899,233796
5,239430,239338,239340,239341,234230
9,239640,239552,239555,239555,234447
1,239740,239767,239769,239769,234664
7,239930,239981,239983,239982,234880
3,240170,240195,240198,240196,235097
10,240270,240409,240412,240410,235314
2,240590,240623,240626,240624,235531
8,240820,240838,240841,240838,235748
4,241080,241052,241055,241052,235965
6,241300,241266,241269,241266,236181
5,241490,241480,241484,241479,236398
1,241690,241694,241698,241693,236615
9,241870,241909,241912,241907,236832
7,242120,242123,242127,242121,237049
10,242380,242337,242341,242335,237266
3,242590,242551,242555,242549,237482
8,242720,242765,242770,242763,237699
2,242980,242980,242984,242976,237916
6,243170,243194,243198,243190,238133
4,243470,243408,243413,243404,238350
1,243830,243840,243834,243830,238784
5,244040,244052,244048,244044,239000
7,244260,244265,244262,244258,239217
9,244520,244478,244476,244472,239434
3,244700,244691,244690,244685,239651
10,244830,244904,244904,244899,239868
2,245130,245117,245118,245113,240085
8,245340,245330,245332,245327,240301
4,245590,245543,245546,245541,240518
6,245770,245756,245760,245755,240735
5,245940,245969,245974,245969,240952
1,246230,246182,246188,246183,241169
7,246480,246394,246402,246397,241386
3,246580,246607,246617,246611,241603
9,246770,246820,246831,246825,241819
2,247010,247033,247045,247039,242036
10,247230,247246,247259,247252,242253
4,247380,247459,247473,247466,242470
8,247690,247672,247687,247680,242687
6,247920,247885,247901,247894,242904
1,248360,248336,248332,248335,243337
5,248550,248549,248547,248549,243554
3,248820,248763,248761,248763,243771
7,249010,248977,248975,248978,243988
2,249220,249190,249189,249192,244205
9,249450,249404,249403,249406,244422
4,249560,249618,249617,249621,244638
10,249760,249831,249831,249835,244855
6,250040,250045,250045,250049,245072
8,250210,250258,250260,250263,245289
1,250550,250472,250474,250478,245506
5,250690,250686,250688,250692,245723
7,250900,250899,250902,250906,245939
3,251110,251113,251116,251120,246156
9,251350,251327,251330,251335,246373
2,251610,251540,251544,251549,246590
10,251790,251754,251758,251763,246807
4,251900,251967,251973,251978,247024
8,252140,252181,252187,252192,247240
6,252390,252395,252401,252406,247457
5,252800,252842,252834,252836,247891
1,253090,253056,253049,253050,248108
3,253300,253269,253263,253265,248325
7,253480,253483,253477,253480,248542
2,253730,253697,253691,253694,248758
9,253950,253910,253906,253909,248975
4,254100,254124,254120,254124,249192
10,254370,254338,254334,254338,249409
6,254530,254551,254548,254553,249626
8,254720,254765,254763,254768,249843
1,255060,254979,254977,254982,250059
5,255170,255192,255191,255197,250276
3,255410,255406,255405,255412,250493
2,255710,255620,255619,255626,250710
7,255820,255833,255834,255841,250927
4,255940,256047,256048,256056,251144
9,256230,256260,256262,256270,251361
6,256510,256474,256476,256485,251577
10,256670,256688,256691,256700,251794
8,256910,256901,256905,256914,252011
5,257310,257358,257348,257348,252445
1,257620,257573,257563,257564,252662
2,257840,257787,257778,257780,252878
3,258040,258002,257992,257996,253095
4,258280,258216,258207,258212,253312
7,258400,258430,258422,258428,253529
6,258620,258645,258636,258644,253746
9,258880,258859,258851,258860,253963
8,258960,259074,259065,259076,254179
10,259240,259288,259280,259292,254396
5,259570,259503,259495,259509,254613
2,259820,259717,259709,259725,254830
1,260020,259931,259924,259941,255047
3,260200,260146,260139,260157,255264
7,260320,260360,260353,260373,255481
4,260520,260575,260568,260589,255697
9,260750,260789,260782,260805,255914
6,260960,261004,260997,261021,256131
10,261220,261218,261212,261237,256348
8,261440,261432,261426,261453,256565
2,261940,261904,261888,261909,256998
5,262150,262120,262104,262126,257215
3,262400,262336,262319,262342,257432
1,262620,262551,262535,262558,257649
4,262830,262767,262750,262774,257866
7,262980,262983,262966,262990,258083
6,263250,263199,263181,263206,258300
9,263390,263415,263397,263423,258516
8,263540,263631,263612,263639,258733
10,263760,263846,263828,263855,258950
5,264020,264062,264043,264071,259167
2,264340,264278,264259,264287,259384
1,264530,264494,264474,264503,259601
3,264670,264710,264690,264720,259817
4,264930,264926,264905,264936,260034
6,265190,265142,265121,265152,260251
7,265390,265357,265336,265368,260468
8,265550,265573,265552,265584,260685
9,265760,265789,265767,265800,260902
10,266020,266005,265983,266017,261118
2,266460,266453,266429,266442,261552
5,266690,266668,266645,266658,261769
3,266910,266882,266861,266874,261986
1,267150,267097,267076,267089,262203
6,267280,267312,267292,267305,262420
4,267520,267527,267508,267521,262636
8,267650,267741,267724,267737,262853
7,267980,267956,267940,267953,263070
10,268110,268171,268156,268169,263287
9,268420,268385,268372,268385,263504
2,268620,268600,268588,268601,263721
3,268850,268815,268804,268817,263937
5,269030,269030,269020,269033,264154
6,269270,269244,269235,269249,264371
1,269500,269459,269451,269465,264588
4,269620,269674,269667,269681,264805
7,269840,269888,269883,269897,265022
8,270050,270103,270099,270112,265239
9,270280,270318,270315,270328,265455
10,270630,270533,270531,270544,265672
3,271050,270997,270977,270992,266106
2,271240,271212,271194,271208,266323
6,271490,271428,271410,271424,266540
5,271640,271643,271626,271640,266756
4,271830,271858,271842,271856,266973
1,272080,272073,272059,272073,267190
8,272210,272288,272275,272289,267407
7,272520,272503,272491,272505,267624
10,272660,272718,272707,272721,267841
9,272980,272933,272924,272937,268057
3,273210,273148,273140,273154,268274
2,273410,273363,273356,273370,268491
5,273560,273578,273572,273586,268708
6,273790,273793,273789,273802,268925
1,274030,274008,274005,274018,269142
4,274200,274224,274221,274235,269359
8,274400,274439,274438,274451,269575
10,274660,274654,274654,274667,269792
7,274870,274869,274870,274883,270009
9,275080,275084,275086,275099,270226
2,275510,275543,275525,275543,270660
3,275770,275758,275741,275758,270876
6,275970,275972,275958,275973,271093
5,276240,276187,276174,276188,271310
4,276460,276402,276390,276403,271527
1,276660,276617,276607,276619,271744
10,276780,276832,276823,276834,271961
8,277000,277047,277039,277049,272178
9,277290,277262,277256,277264,272394
7,277480,277477,277472,277479,272611
3,277660,277692,277689,277694,272828
2,277930,277907,277905,277909,273045
6,278100,278122,278121,278124,273262
4,278330,278337,278338,278339,273479
5,278590,278552,278554,278554,273695
10,278790,278767,278770,278770,273912
1,278980,278982,278987,278985,274129
8,279140,279197,279203,279200,274346
7,279430,279412,279420,279415,274563
9,279620,279626,279636,279630,274780
2,280030,280071,280053,280055,275213
3,280260,280284,280269,280269,275430
4,280530,280498,280485,280484,275647
6,280740,280711,280701,280698,275864
10,280920,280924,280917,280913,276081
5,281120,281137,281133,281128,276298
8,281340,281350,281349,281342,276514
1,281590,281563,281565,281557,276731
9,281770,281776,281780,281772,276948
7,282000,281989,281996,281986,277165
2,282190,282202,282212,282201,277382
4,282390,282415,282428,282415,277599
3,282670,282629,282644,282630,277815
6,282840,282842,282860,282845,278032
5,283030,283055,283076,283059,278249
10,283260,283268,283292,283274,278466
1,283480,283481,283508,283489,278683
8,283680,283694,283723,283703,278900
7,283910,283907,283939,283918,279117
9,284120,284120,284155,284132,279333
4,284570,284581,284575,284569,279767
2,284830,284795,284791,284784,279984
6,285050,285009,285006,285000,280201
3,285260,285222,285222,285215,280418
10,285410,285436,285437,285430,280634
5,285550,285650,285653,285645,280851
8,285860,285864,285868,285861,281068
1,286100,286078,286084,286076,281285
9,286300,286291,286299,286291,281502
7,286540,286505,286515,286506,281719
2,286770,286719,286730,286722,281936
4,286910,286933,286946,286937,282152
3,287180,287146,287161,287152,282369
6,287310,287360,287377,287367,282586
10,287590,287574,287592,287583,282803
8,287790,287788,287808,287798,283020
5,287920,288002,288023,288013,283237
9,288200,288215,288239,288228,283453
1,288460,288429,288454,288444,283670
7,288680,288643,288670,288659,283887
4,289200,289116,289099,289105,284321
2,289400,289330,289315,289320,284538
6,289580,289543,289530,289535,284754
3,289750,289756,289745,289750,284971
8,289930,289969,289961,289965,285188
10,290110,290182,290176,290180,285405
9,290440,290395,290391,290395,285622
5,290590,290608,290607,290610,285839
7,290840,290821,290822,290825,286056
1,291050,291034,291037,291040,286272
4,291270,291247,291253,291254,286489
6,291470,291460,291468,291469,286706
2,291780,291673,291684,291684,286923
8,291880,291886,291899,291899,287140
3,292080,292099,292114,292114,287357
10,292280,292312,292330,292329,287573
5,292420,292525,292545,292544,287790
9,292690,292738,292760,292759,288007
1,292960,292951,292976,292974,288224
7,293220,293164,293191,293189,288441
6,293650,293632,293614,293619,288875
4,293880,293845,293829,293833,289091
8,294110,294057,294044,294048,289308
2,294310,294270,294259,294262,289525
10,294440,294482,294474,294476,289742
3,294690,294694,294689,294690,289959
9,294920,294907,294905,294904,290176
5,295070,295119,295120,295118,290392
7,295290,295332,295335,295332,290609
1,295570,295544,295550,295546,290826
4,295760,295757,295765,295761,291043
6,295970,295969,295980,295975,291260
2,296240,296181,296195,296189,291477
8,296420,296394,296410,296403,291693
3,296600,296606,296625,296617,291910
10,296810,296819,296840,296831,292127
5,296970,297031,297055,297045,292344
9,297180,297244,297270,297259,292561
7,297470,297456,297485,297474,292778
1,297720,297668,297700,297688,292995
6,298190,298135,298120,298116,293428
4,298400,298347,298335,298330,293645
8,298540,298560,298550,298545,293862
2,298750,298772,298764,298759,294079
10,298950,298984,298979,298974,294296
3,299190,299197,299194,299188,294512
9,299440,299409,299408,299403,294729
5,299530,299621,299623,299617,294946
1,299800,299834,299838,299832,295163
7,300070,300046,300053,300046,295380
6,300270,300258,300267,300261,295597
8,300550,300470,300482,300475,295814
4,300700,300683,300697,300690,296030
10,300940,300895,300911,300904,296247
2,301120,301107,301126,301119,296464
3,301310,301320,301341,301333,296681
5,301440,301532,301555,301548,296898
9,301700,301744,301770,301762,297115
7,301950,301956,301985,301977,297331
1,302230,302169,302200,302191,297548
8,302720,302646,302632,302637,297982
6,302950,302859,302847,302851,298199
10,303020,303073,303062,303066,298416
4,303290,303286,303277,303281,298632
3,303500,303499,303491,303496,298849
2,303720,303713,303706,303710,299066
9,303940,303926,303921,303925,299283
5,304070,304139,304135,304140,299500
1,304350,304352,304350,304354,299717
7,304560,304566,304565,304569,299934
6,304780,304779,304780,304784,300150
8,304990,304992,304994,304999,300367
4,305210,305206,305209,305213,300584
10,305410,305419,305424,305428,300801
3,305610,305632,305639,305643,301018
9,305860,305845,305853,305857,301235
2,306030,306059,306068,306072,301451
1,306290,306272,306283,306287,301668
5,306480,306485,306498,306502,301885
7,306750,306699,306712,306716,302102
8,307140,307158,307143,307148,302536
6,307380,307372,307358,307363,302753
10,307510,307585,307573,307577,302969
4,307750,307799,307788,307792,303186
9,308030,308013,308002,308006,303403
3,308220,308226,308217,308220,303620
1,308470,308440,308432,308435,303837
2,308710,308653,308647,308649,304054
7,308920,308867,308862,308863,304270
5,309110,309081,309076,309078,304487
8,309270,309294,309291,309292,304704
10,309540,309508,309506,309507,304921
6,309630,309721,309721,309721,305138
4,309940,309935,309935,309935,305355
3,310120,310149,310150,310150,305571
9,310280,310362,310365,310364,305788
2,310590,310576,310580,310578,306005
1,310820,310789,310795,310793,306222
5,311010,311003,311009,311007,306439
7,311260,311217,311224,311222,306656
10,311660,311672,311653,311660,307089
8,311820,311885,311868,311874,307306
4,312120,312098,312083,312088,307523
6,312280,312311,312298,312302,307740
9,312530,312525,312512,312516,307957
3,312740,312738,312727,312731,308174
1,313000,312951,312942,312945,308390
2,313240,313164,313157,313159,308607
7,313400,313377,313371,313373,308824
5,313580,313590,313586,313587,309041
8,313750,313803,313801,313801,309258
10,313990,314016,314016,314015,309475
4,314150,314230,314230,314229,309692
9,314430,314443,314445,314443,309908
6,314630,314656,314660,314657,310125
1,314880,314869,314875,314872,310342
3,315080,315082,315090,315086,310559
2,315360,315295,315304,315300,310776
5,315480,315508,315519,315514,310993
7,315760,315722,315734,315728,311209
10,316100,316178,316157,316167,311643
8,316350,316390,316371,316380,311860
9,316610,316602,316586,316593,312077
4,316880,316814,316800,316806,312294
1,317020,317026,317015,317019,312510
6,317280,317238,317229,317232,312727
2,317490,317450,317444,317445,312944
3,317660,317662,317658,317658,313161
7,317890,317874,317873,317871,313378
5,318080,318086,318088,318084,313595
10,318310,318299,318302,318298,313812
8,318480,318511,318517,318511,314028
4,318710,318723,318731,318724,314245
9,318930,318935,318946,318937,314462
6,319130,319147,319160,319150,314679
1,319330,319359,319375,319363,314896
2,319600,319571,319589,319576,315113
7,319760,319783,319804,319789,315329
3,319980,319995,320018,320002,315546
5,320230,320207,320233,320215,315763
8,320530,320651,320640,320631,316197
10,320780,320862,320854,320844,316414
9,321130,321074,321068,321057,316631
4,321340,321285,321282,321270,316847
1,321480,321497,321496,321483,317064
6,321730,321709,321710,321696,317281
7,321910,321920,321924,321909,317498
2,322190,322132,322137,322122,317715
5,322310,322344,322351,322335,317932
3,322630,322555,322565,322548,318148
8,322690,322767,322779,322762,318365
9,322950,322978,322993,322975,318582
10,323170,323190,323207,323188,318799
1,323360,323402,323421,323401,319016
4,323610,323613,323635,323614,319233
6,323790,323825,323849,323827,319450
2,324040,324036,324063,324040,319666
7,324270,324248,324276,324253,319883
3,324500,324460,324490,324466,320100
5,324690,324671,324704,324679,320317
9,325140,325118,325127,325121,320751
8,325270,325333,325341,325335,320967
1,325470,325548,325555,325548,321184
10,325710,325762,325768,325762,321401
6,326020,325977,325982,325976,321618
4,326220,326191,326196,326190,321835
7,326400,326406,326410,326404,322052
2,326620,326621,326624,326617,322268
5,326790,326835,326838,326831,322485
3,327090,327050,327051,327045,322702
8,327200,327264,327265,327259,322919
9,327430,327479,327479,327473,323136
10,327720,327694,327693,327687,323353
1,327880,327908,327907,327900,323570
6,328090,328123,328121,328114,323786
7,328350,328338,328334,328328,324003
4,328570,328552,328548,328542,324220
5,328800,328767,328762,328756,324437
