Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,289710,289674,289684,289670,286867
2,289990,289978,289986,289972,287169
6,290300,290282,290289,290274,287470
5,290840,290848,290877,290853,288073
4,291070,291152,291179,291155,288374
1,291450,291456,291480,291457,288676
3,291750,291760,291782,291759,288977
2,292070,292064,292084,292062,289279
6,292370,292368,292386,292364,289580
5,292700,292672,292688,292666,289882
1,292990,292976,292990,292968,290183
4,293260,293280,293292,293271,290484
2,293590,293584,293594,293573,290786
3,293900,293889,293896,293875,291087
6,294190,294193,294198,294177,291389
1,294780,294771,294794,294785,291992
5,295080,295075,295095,295086,292293
2,295420,295378,295397,295388,292595
4,295690,295682,295699,295689,292896
3,295980,295985,296000,295991,293197
6,296280,296289,296302,296293,293499
1,296600,296593,296604,296594,293800
2,296890,296896,296905,296896,294102
5,297190,297200,297207,297197,294403
3,297510,297503,297509,297499,294705
4,297790,297807,297810,297800,295006
6,298110,298111,298112,298102,295308
2,298660,298672,298696,298677,295910
1,298970,298974,298998,298977,296212
5,299250,299276,299299,299277,296513
4,299580,299579,299600,299578,296815
3,299900,299881,299901,299878,297116
6,300150,300183,300202,300178,297418
2,300470,300485,300503,300478,297719
5,300760,300787,300804,300779,298021
1,301100,301089,301105,301079,298322
3,301400,301392,301407,301379,298623
4,301680,301694,301708,301680,298925
6,302020,301996,302009,301980,299226
5,302540,302566,302593,302564,299829
2,302900,302868,302894,302866,300131
3,303190,303169,303195,303168,300432
1,303470,303471,303495,303470,300734
4,303730,303773,303796,303772,301035
6,304050,304075,304096,304073,301337
5,304350,304377,304397,304375,301638
3,304690,304678,304698,304677,301939
2,305030,304980,304998,304979,302241
4,305280,305282,305299,305280,302542
1,305590,305584,305599,305582,302844
6,305870,305886,305900,305884,303145
3,306510,306473,306499,306484,303748
5,306760,306777,306799,306786,304050
4,307120,307080,307100,307089,304351
2,307390,307384,307400,307391,304652
1,307680,307687,307701,307694,304954
6,307990,307990,308001,307996,305255
3,308270,308294,308302,308299,305557
4,308590,308597,308602,308601,305858
5,308900,308901,308903,308904,306160
1,309230,309204,309203,309206,306461
2,309510,309508,309504,309509,306763
6,309820,309811,309805,309811,307064
4,310390,310388,310408,310410,307667
3,310680,310693,310708,310711,307968
1,311010,310997,311009,311011,308270
5,311300,311301,311310,311311,308571
2,311630,311606,311610,311612,308873
6,311900,311910,311911,311912,309174
4,312140,312215,312212,312213,309476
1,312540,312519,312512,312513,309777
3,312810,312824,312813,312814,310078
2,313140,313128,313113,313114,310380
5,313450,313432,313414,313414,310681
6,313760,313737,313715,313715,310983
1,314310,314284,314301,314278,311586
4,314500,314586,314601,314578,311887
3,314830,314887,314901,314879,312189
5,315180,315188,315201,315180,312490
2,315530,315490,315501,315481,312791
6,315790,315791,315802,315781,313093
1,316130,316092,316102,316082,313394
3,316380,316393,316402,316383,313696
4,316640,316695,316702,316684,313997
2,316980,316996,317002,316984,314299
5,317310,317297,317303,317285,314600
6,317600,317599,317603,317586,314902
3,318220,318184,318204,318192,315505
1,318510,318487,318504,318494,315806
4,318770,318789,318804,318797,316107
5,319090,319092,319104,319099,316409
2,319390,319395,319405,319401,316710
6,319690,319698,319705,319704,317012
3,320010,320001,320005,320006,317313
4,320310,320304,320305,320309,317615
1,320620,320607,320605,320611,317916
2,320920,320910,320906,320913,318218
5,321210,321213,321206,321216,318519
6,321520,321516,321506,321518,318820
4,322140,322096,322110,322110,319423
3,322420,322399,322410,322411,319725
2,322720,322702,322711,322712,320026
1,323000,323005,323011,323013,320328
5,323280,323308,323311,323314,320629
6,323580,323611,323612,323615,320931
4,323920,323913,323912,323916,321232
2,324250,324216,324212,324217,321533
3,324530,324519,324513,324518,321835
5,324820,324822,324813,324819,322136
1,325120,325125,325113,325120,322438
6,325410,325428,325413,325421,322739
2,326040,325996,326009,326001,323342
4,326240,326298,326310,326302,323644
5,326560,326600,326610,326602,323945
3,326910,326902,326910,326903,324246
1,327220,327204,327210,327203,324548
6,327500,327506,327510,327504,324849
2,327850,327808,327811,327804,325151
5,328090,328110,328111,328105,325452
4,328400,328412,328411,328405,325754
1,328700,328714,328711,328706,326055
3,328990,329016,329012,329006,326357
6,329350,329318,329312,329307,326658
5,329890,329892,329907,329900,327261
2,330220,330194,330207,330200,327562
1,330490,330495,330508,330501,327864
4,330790,330797,330808,330801,328165
3,331090,331099,331108,331101,328467
6,331400,331401,331408,331402,328768
5,331710,331702,331708,331702,329070
1,332000,332004,332008,332002,329371
2,332320,332306,332308,332302,329673
3,332610,332607,332608,332603,329974
4,332880,332909,332908,332903,330275
6,333220,333211,333208,333203,330577
1,333800,333779,333798,333778,331180
5,334050,334080,334098,334079,331481
3,334360,334382,334398,334381,331783
2,334680,334683,334698,334682,332084
4,334960,334985,334998,334983,332386
6,335270,335286,335297,335284,332687
1,335640,335588,335597,335585,332988
3,335890,335889,335897,335886,333290
5,336170,336190,336197,336187,333591
4,336480,336492,336497,336488,333893
2,336820,336793,336796,336789,334194
6,337090,337095,337096,337090,334496
3,337710,337680,337699,337696,335099
1,338040,337984,337999,337997,335400
5,338280,338287,338299,338298,335701
2,338590,338590,338599,338599,336003
4,338870,338893,338899,338900,336304
6,339170,339196,339198,339201,336606
3,339470,339499,339498,339502,336907
5,339790,339802,339798,339803,337209
1,340110,340105,340098,340104,337510
4,340410,340408,340398,340405,337812
2,340760,340711,340698,340706,338113
6,341020,341014,340998,341007,338414
5,341580,341576,341592,341577,339017
3,341870,341878,341892,341878,339319
4,342170,342181,342192,342179,339620
1,342470,342483,342492,342480,339922
2,342760,342785,342791,342782,340223
6,343060,343087,343091,343083,340525
5,343370,343390,343391,343384,340826
4,343680,343692,343691,343685,341127
3,343970,343994,343991,343986,341429
2,344340,344297,344290,344288,341730
1,344630,344599,344590,344589,342032
6,344900,344901,344890,344890,342333
4,345470,345481,345497,345500,342936
5,345760,345785,345797,345801,343238
2,346120,346089,346097,346102,343539
3,346400,346394,346397,346403,343840
1,346720,346698,346698,346704,344142
6,346970,347002,346998,347005,344443
4,347310,347306,347298,347306,344745
2,347620,347610,347598,347607,345046
5,347900,347914,347898,347908,345348
1,348240,348218,348198,348209,345649
3,348490,348522,348498,348511,345951
6,348870,348827,348798,348812,346252
2,349410,349381,349392,349386,346855
4,349620,349683,349692,349686,347156
1,349990,349984,349992,349985,347458
5,350280,350285,350291,350285,347759
3,350560,350587,350591,350584,348061
6,350890,350888,350891,350884,348362
2,351210,351190,351191,351183,348664
1,351530,351491,351491,351483,348965
4,351760,351792,351791,351782,349267
3,352100,352094,352091,352082,349568
5,352360,352395,352391,352381,349869
6,352690,352697,352690,352681,350171
1,353270,353262,353281,353266,350774
2,353590,353563,353580,353566,351075
4,353830,353864,353880,353866,351377
5,354130,354165,354179,354166,351678
3,354480,354466,354479,354466,351980
6,354730,354768,354779,354766,352281
1,355080,355069,355078,355066,352582
4,355340,355370,355378,355366,352884
2,355690,355671,355677,355666,353185
3,356000,355972,355977,355966,353487
5,356270,356273,356277,356266,353788
6,356580,356574,356576,356566,354090
4,357180,357147,357169,357159,354693
1,357450,357449,357468,357458,354994
2,357760,357750,357768,357758,355295
5,358020,358052,358067,358058,355597
3,358350,358353,358366,358357,355898
6,358620,358655,358666,358657,356200
4,358950,358957,358965,358956,356501
2,359270,359258,359265,359256,356803
1,359590,359560,359564,359556,357104
3,359850,359861,359864,359855,357406
5,360160,360163,360163,360155,357707
6,360480,360464,360462,360455,358008
2,361030,361026,361050,361025,358611
4,361250,361328,361349,361326,358913
3,361620,361629,361648,361627,359214
1,361950,361930,361947,361928,359516
5,362230,362232,362246,362229,359817
6,362540,362533,362546,362530,360119
2,362870,362834,362845,362830,360420
3,363130,363136,363144,363131,360722
4,363410,363437,363443,363432,361023
5,363740,363739,363742,363733,361324
1,364050,364040,364041,364034,361626
6,364340,364341,364340,364335,361927
3,364980,364930,364947,364945,362530
2,365260,365233,365247,365247,362832
5,365540,365536,365546,365548,363133
4,365830,365839,365846,365850,363435
1,366160,366142,366145,366152,363736
6,366430,366445,366444,366454,364037
3,366730,366748,366744,366756,364339
5,367080,367052,367043,367058,364640
2,367360,367355,367343,367360,364942
1,367710,367658,367642,367662,365243
4,367930,367961,367941,367963,365545
6,368250,368264,368241,368265,365846
5,368870,368837,368846,368852,366449
3,369140,369139,369146,369152,366750
1,369470,369442,369445,369452,367052
2,369750,369744,369745,369752,367353
4,370010,370047,370044,370052,367655
6,370340,370349,370344,370352,367956
5,370640,370651,370644,370652,368258
1,370990,370954,370943,370952,368559
3,371240,371256,371243,371252,368861
4,371540,371559,371542,371552,369162
2,371880,371861,371842,371852,369463
6,372150,372163,372142,372152,369765
1,372760,372726,372736,372728,370368
5,373000,373027,373036,373028,370669
4,373340,373328,373335,373328,370971
3,373590,373629,373635,373628,371272
2,373890,373929,373934,373928,371574
6,374250,374230,374234,374228,371875
1,374560,374531,374533,374527,372176
4,374820,374832,374833,374827,372478
5,375130,375133,375132,375127,372779
2,375410,375434,375431,375427,373081
3,375730,375735,375731,375727,373382
6,376050,376036,376030,376027,373684
4,376630,376611,376627,376617,374287
1,376920,376913,376927,376918,374588
5,377180,377214,377226,377218,374889
3,377520,377516,377525,377519,375191
2,377830,377817,377825,377820,375492
6,378100,378119,378124,378120,375794
4,378450,378420,378424,378421,376095
5,378710,378722,378723,378722,376397
1,379030,379023,379023,379023,376698
2,379330,379325,379322,379323,377000
3,379620,379626,379621,379624,377301
6,379930,379927,379921,379925,377603
5,380480,380503,380521,380518,378205
4,380750,380806,380821,380818,378507
2,381130,381109,381120,381118,378808
1,381430,381412,381420,381419,379110
3,381750,381715,381719,381719,379411
6,382030,382018,382019,382019,379713
5,382320,382321,382318,382319,380014
2,382590,382624,382618,382620,380316
4,382890,382927,382917,382920,380617
3,383250,383230,383217,383220,380918
1,383570,383533,383516,383520,381220
6,383840,383836,383816,383820,381521
2,384370,384393,384410,384390,382124
5,384660,384695,384710,384692,382426
3,384990,384998,385009,384993,382727
4,385250,385300,385309,385295,383029
1,385580,385603,385608,385597,383330
6,385910,385905,385907,385899,383631
2,386280,386207,386207,386201,383933
3,386500,386510,386506,386503,384234
5,386800,386812,386806,386805,384536
1,387170,387114,387105,387107,384837
4,387400,387417,387404,387408,385139
6,387690,387719,387704,387710,385440
3,388370,388309,388320,388325,386043
2,388650,388613,388620,388628,386344
1,388970,388917,388920,388931,386646
5,389180,389222,389220,389234,386947
4,389440,389526,389520,389537,387249
6,389790,389830,389820,389839,387550
3,390180,390134,390120,390142,387852
1,390500,390439,390420,390445,388153
2,390810,390743,390719,390748,388455
4,391060,391047,391019,391051,388756
5,391300,391351,391319,391354,389057
6,391640,391655,391619,391656,389359
1,392270,392227,392231,392241,389962
3,392560,392531,392531,392542,390263
2,392830,392834,392831,392843,390565
5,393080,393137,393132,393144,390866
4,393420,393441,393432,393445,391168
6,393760,393744,393732,393746,391469
1,394070,394047,394033,394047,391771
3,394340,394351,394333,394348,392072
2,394670,394654,394633,394649,392373
4,394950,394958,394933,394950,392675
5,395250,395261,395234,395251,392976
6,395560,395564,395534,395552,393278
3,396140,396131,396136,396139,393881
1,396440,396432,396436,396439,394182
2,396740,396734,396737,396739,394484
5,397000,397036,397037,397039,394785
4,397320,397338,397337,397339,395086
6,397610,397640,397638,397639,395388
3,397970,397942,397938,397939,395689
2,398280,398244,398238,398239,395991
1,398600,398546,398539,398539,396292
4,398830,398847,398839,398839,396594
5,399130,399149,399139,399139,396895
6,399410,399451,399439,399439,397197
2,400040,400019,400031,400020,397799
3,400330,400319,400331,400320,398101
4,400600,400620,400631,400620,398402
1,400910,400920,400931,400920,398704
5,401170,401221,401231,401220,399005
6,401550,401521,401531,401520,399307
2,401840,401822,401831,401820,399608
4,402130,402122,402131,402120,399910
3,402420,402423,402431,402420,400211
5,402740,402723,402731,402720,400512
1,403020,403024,403031,403020,400814
6,403290,403324,403332,403320,401115
4,403940,403904,403924,403911,401718
2,404220,404205,404223,404211,402020
5,404500,404506,404523,404512,402321
3,404790,404807,404823,404812,402623
1,405090,405108,405123,405112,402924
6,405380,405409,405423,405412,403225
4,405720,405710,405722,405713,403527
5,406000,406011,406022,406013,403828
2,406370,406312,406322,406313,404130
1,406660,406613,406622,406613,404431
3,406920,406914,406922,406914,404733
6,407160,407216,407222,407214,405034
5,407770,407789,407813,407799,405637
4,408050,408091,408113,408099,405939
1,408390,408393,408412,408399,406240
2,408710,408695,408712,408699,406541
3,409040,408998,409011,408999,406843
6,409250,409300,409311,409299,407144
5,409580,409602,409611,409599,407446
1,409920,409904,409910,409899,407747
4,410200,410207,410210,410199,408049
3,410520,410509,410509,410500,408350
2,410870,410811,410809,410800,408652
6,411090,411113,411109,411100,408953
1,411710,411681,411701,411686,409556
5,411960,411983,412000,411986,409857
3,412270,412284,412300,412287,410159
4,412570,412586,412599,412587,410460
2,412870,412887,412898,412888,410762
6,413210,413189,413198,413188,411063
1,413530,413490,413497,413489,411365
3,413770,413792,413797,413789,411666
5,414070,414093,414096,414090,411967
2,414430,414395,414395,414390,412269
4,414700,414696,414695,414691,412570
6,414970,414998,414994,414991,412872
3,415590,415574,415591,415585,413475
1,415930,415876,415891,415885,413776
5,416120,416177,416190,416185,414078
4,416490,416479,416489,416485,414379
2,416810,416781,416789,416785,414680
6,417040,417082,417088,417085,414982
3,417400,417384,417387,417385,415283
5,417660,417685,417687,417685,415585
1,418000,417987,417986,417985,415886
2,418300,418289,418285,418285,416188
4,418590,418590,418585,418585,416489
6,418890,418892,418884,418885,416791
5,419440,419459,419475,419468,417393
3,419790,419759,419774,419767,417695
2,420090,420060,420073,420065,417996
1,420370,420361,420372,420364,418298
4,420610,420661,420672,420662,418599
6,420920,420962,420971,420961,418901
5,421220,421262,421270,421259,419202
2,421600,421563,421569,421558,419504
3,421880,421864,421868,421856,419805
4,422190,422164,422167,422155,420106
1,422470,422465,422466,422453,420408
6,422740,422765,422765,422752,420709
2,423330,423327,423347,423319,421312
5,423600,423626,423646,423619,421614
4,423920,423925,423945,423919,421915
3,424220,424225,424243,424219,422217
1,424510,424524,424542,424519,422518
6,424760,424824,424841,424819,422820
2,425170,425123,425139,425119,423121
4,425420,425423,425438,425419,423422
5,425760,425722,425737,425719,423724
1,426010,426022,426035,426019,424025
3,426310,426321,426334,426319,424327
6,426620,426621,426633,426619,424628
4,427240,427212,427234,427233,425231
2,427550,427515,427533,427533,425533
1,427810,427817,427832,427833,425834
5,428110,428120,428131,428133,426135
3,428410,428422,428430,428433,426437
6,428680,428724,428728,428733,426738
4,429050,429027,429027,429032,427040
1,429350,429329,429326,429332,427341
2,429670,429631,429625,429632,427643
3,429970,429934,429924,429932,427944
5,430230,430236,430223,430232,428246
6,430520,430538,430521,430532,428547
1,431100,431096,431111,431101,429150
4,431350,431396,431409,431399,429451
2,431700,431696,431708,431698,429753
5,431970,431997,432006,431996,430054
3,432310,432297,432305,432294,430356
6,432610,432597,432603,432593,430657
1,432910,432897,432902,432891,430959
2,433210,433197,433201,433189,431260
4,433460,433498,433499,433487,431561
3,433800,433798,433798,433786,431863
5,434080,434098,434096,434084,432164
6,434400,434398,434395,434382,432466
2,435010,434965,434982,434963,433069
1,435300,435265,435281,435263,433370
4,435500,435564,435579,435562,433672
5,435830,435864,435877,435862,433973
3,436180,436163,436176,436161,434274
6,436430,436463,436474,436461,434576
2,436750,436762,436772,436761,434877
4,437050,437062,437071,437060,435179
1,437380,437361,437369,437360,435480
3,437670,437661,437667,437659,435782
5,437950,437960,437965,437959,436083
6,438280,438260,438264,438259,436385
4,438890,438844,438862,438853,436988
2,439180,439145,439160,439153,437289
3,439390,439446,439458,439453,437590
1,439790,439747,439757,439754,437892
5,440030,440048,440055,440054,438193
6,440320,440349,440354,440354,438495
4,440680,440649,440652,440654,438796
3,440960,440950,440950,440955,439098
2,441250,441251,441249,441255,439399
5,441530,441552,441547,441555,439701
1,441880,441853,441845,441855,440002
6,442150,442153,442144,442155,440303
3,442800,442731,442744,442747,440906
4,442990,443032,443043,443046,441208
5,443290,443334,443341,443344,441509
2,443640,443635,443640,443643,441811
1,443970,443936,443938,443942,442112
6,444230,444238,444237,444241,442414
3,444540,444539,444535,444539,442715
5,444820,444840,444834,444838,443016
4,445150,445142,445132,445137,443318
1,445440,445443,445431,445436,443619
2,445770,445745,445729,445734,443921
6,446040,446046,446028,446033,444222
5,446570,446602,446616,446604,444825
3,446890,446902,446914,446902,445127
1,447180,447202,447213,447201,445428
4,447470,447502,447511,447499,445729
2,447820,447802,447809,447797,446031
6,448110,448102,448107,448096,446332
5,448380,448402,448406,448394,446634
1,448710,448702,448704,448693,446935
3,448970,449002,449002,448991,447237
2,449350,449302,449300,449289,447538
4,449630,449602,449599,449588,447840
6,449860,449902,449897,449886,448141
1,450470,450471,450489,450476,448744
5,450740,450772,450787,450775,449045
2,451080,451072,451085,451074,449347
3,451400,451372,451383,451374,449648
4,451660,451672,451681,451673,449950
6,451970,451972,451979,451972,450251
1,452260,452272,452277,452271,450553
2,452600,452573,452576,452571,450854
5,452850,452873,452874,452870,451156
4,453170,453173,453172,453169,451457
3,453480,453473,453470,453468,451758
6,453780,453773,453768,453767,452060
2,454410,454347,454362,454355,452663
1,454660,454647,454660,454654,452964
5,454910,454947,454958,454952,453266
3,455260,455247,455256,455251,453567
4,455510,455547,455554,455550,453869
6,455810,455846,455852,455849,454170
2,456190,456146,456150,456148,454471
5,456440,456446,456448,456447,454773
1,456740,456746,456747,456745,455074
4,457060,457046,457045,457044,455376
3,457370,457346,457343,457343,455677
6,457620,457646,457641,457642,455979
5,458220,458217,458232,458222,456582
2,458560,458517,458530,458521,456883
4,458850,458816,458828,458819,457184
1,459110,459115,459126,459118,457486
3,459350,459415,459424,459416,457787
6,459660,459714,459721,459715,458089
5,459980,460013,460019,460013,458390
4,460370,460313,460317,460312,458692
2,460660,460612,460615,460610,458993
3,460920,460911,460913,460909,459295
1,461230,461211,461211,461208,459596
6,461460,461510,461509,461506,459897
4,462110,462083,462101,462091,460500
5,462380,462383,462399,462389,460802
3,462680,462683,462697,462688,461103
2,462940,462983,462994,462987,461405
1,463280,463283,463292,463285,461706
6,463540,463583,463590,463584,462008
4,463920,463883,463888,463883,462309
3,464190,464183,464186,464181,462610
5,464480,464483,464484,464480,462912
1,464810,464783,464781,464779,463213
2,465090,465083,465079,465077,463515
6,465380,465383,465377,465376,463816
3,465970,465952,465970,465958,464419
4,466210,466252,466267,466257,464721
1,466530,466553,466565,466556,465022
5,466830,466853,466863,466855,465323
2,467150,467154,467161,467154,465625
6,467440,467454,467459,467453,465926
3,467790,467755,467756,467752,466228
1,468090,468055,468054,468051,466529
4,468340,468356,468352,468350,466831
2,468670,468657,468650,468649,467132
5,468950,468957,468947,468948,467434
6,469260,469258,469245,469247,467735
1,469840,469828,469841,469838,468338
3,470150,470128,470139,470137,468639
4,470410,470428,470437,470435,468941
5,470710,470728,470735,470733,469242
2,471040,471029,471032,471032,469544
6,471320,471329,471330,471330,469845
1,471660,471629,471628,471628,470147
4,471880,471929,471926,471927,470448
3,472250,472229,472224,472225,470750
2,472540,472530,472521,472523,471051
5,472830,472830,472819,472822,471352
6,473120,473130,473117,473120,471654
4,473700,473691,473705,473693,472257
1,473990,473990,474003,473991,472558
3,474260,474289,474300,474289,472860
5,474580,474588,474598,474587,473161
2,474890,474887,474896,474885,473463
6,475140,475186,475193,475183,473764
4,475510,475486,475491,475482,474065
3,475780,475785,475788,475780,474367
1,476110,476084,476086,476078,474668
2,476380,476383,476384,476376,474970
5,476670,476682,476681,476674,475271
6,476980,476981,476979,476972,475573
3,477580,477556,477572,477557,476176
4,477870,477855,477869,477857,476477
2,478190,478155,478167,478156,476778
1,478460,478454,478464,478456,477080
5,478720,478753,478762,478756,477381
6,479010,479053,479059,479055,477683
3,479360,479352,479357,479355,477984
2,479650,479652,479654,479654,478286
4,479950,479951,479952,479954,478587
5,480250,480250,480249,480254,478889
1,480560,480550,480547,480553,479190
6,480860,480849,480845,480853,479491
2,481470,481434,481448,481449,480094
3,481750,481735,481746,481749,480396
5,482000,482036,482044,482048,480697
4,482360,482338,482342,482347,480999
1,482640,482639,482639,482647,481300
6,482920,482940,482937,482946,481602
2,483250,483242,483235,483246,481903
5,483540,483543,483533,483545,482205
3,483840,483844,483831,483844,482506
1,484180,484146,484128,484144,482807
4,484440,484447,484426,484443,483109
6,484760,484748,484724,484743,483410
5,485310,485316,485322,485327,484013
2,485640,485615,485619,485624,484315
1,485950,485915,485917,485922,484616
3,486210,486214,486215,486219,484918
4,486500,486514,486513,486516,485219
6,486790,486813,486811,486814,485520
5,487120,487113,487109,487111,485822
1,487450,487412,487407,487409,486123
2,487690,487711,487704,487706,486425
4,488000,488011,488002,488003,486726
3,488300,488310,488300,488301,487028
6,488590,488610,488598,488598,487329
1,489170,489168,489181,489165,487932
5,489470,489466,489479,489463,488233
4,489750,489764,489776,489760,488535
2,490040,490062,490074,490058,488836
3,490320,490360,490371,490355,489138
6,490660,490658,490669,490653,489439
1,490970,490956,490966,490950,489741
4,491220,491254,491264,491248,490042
5,491550,491552,491561,491546,490344
3,491850,491850,491859,491843,490645
2,492160,492148,492156,492141,490946
6,492460,492446,492454,492438,491248
4,493040,493023,493044,493034,491851
1,493310,493322,493341,493332,492152
5,493590,493622,493639,493630,492454
2,493910,493922,493936,493928,492755
3,494250,494222,494234,494226,493057
6,494500,494522,494531,494524,493358
4,494830,494822,494828,494821,493659
5,495130,495121,495126,495119,493961
1,495400,495421,495423,495417,494262
3,495710,495721,495721,495715,494564
2,496050,496021,496018,496013,494865
6,496350,496321,496315,496311,495167
5,496880,496879,496901,496878,495770
4,497150,497179,497198,497177,496071
3,497430,497479,497495,497476,496372
1,497740,497779,497792,497775,496674
2,498070,498078,498090,498074,496975
6,498400,498378,498387,498373,497277
5,498700,498678,498684,498672,497578
3,498970,498978,498981,498971,497880
4,499270,499278,499278,499270,498181
2,499590,499577,499575,499569,498483
1,499880,499877,499873,499868,498784
6,500190,500177,500170,500167,499086
3,500770,500756,500773,500768,499688
5,501060,501058,501071,501068,499990
2,501410,501359,501368,501369,500291
4,501660,501661,501665,501669,500593
1,501910,501963,501963,501969,500894
6,502210,502264,502260,502269,501196
3,502560,502566,502558,502569,501497
2,502920,502868,502855,502869,501799
5,503210,503169,503153,503170,502100
1,503490,503471,503450,503470,502401
4,503760,503773,503748,503770,502703
6,504070,504074,504045,504070,503004
2,504660,504642,504650,504652,503607
3,504940,504943,504948,504951,503909
1,505270,505245,505246,505251,504210
5,505500,505546,505544,505551,504512
4,505820,505848,505841,505850,504813
6,506140,506149,506139,506150,505114
2,506460,506451,506437,506450,505416
1,506820,506752,506735,506750,505717
3,507050,507054,507033,507049,506019
4,507330,507356,507330,507349,506320
5,507630,507657,507628,507649,506622
6,507980,507959,507926,507948,506923
1,508570,508529,508532,508548,507526
2,508830,508830,508830,508846,507827
3,509140,509130,509128,509143,508129
5,509420,509431,509427,509441,508430
4,509740,509732,509725,509739,508732
6,510010,510033,510023,510036,509033
1,510350,510334,510321,510334,509335
2,510630,510634,510619,510631,509636
3,510930,510935,510917,510929,509938
4,511240,511236,511215,511227,510239
5,511530,511537,511513,511524,510540
6,511830,511838,511811,511822,510842
1,512360,512381,512393,512381,511445
2,512640,512680,512691,512678,511746
3,513000,512978,512989,512974,512048
4,513260,513276,513286,513271,512349
5,513540,513574,513584,513567,512651
6,513870,513872,513882,513863,512952
1,514160,514171,514179,514160,513254
2,514430,514469,514477,514456,513555
3,514760,514767,514775,514753,513856
4,515070,515065,515072,515049,514158
5,515370,515363,515370,515345,514459
6,515680,515662,515668,515642,514761
1,516250,516227,516248,516236,515364
2,516540,516525,516546,516532,515665
3,516810,516823,516843,516828,515967
4,517110,517120,517140,517125,516268
5,517390,517418,517437,517421,516569
6,517730,517716,517735,517717,516871
1,518060,518013,518032,518013,517172
2,518310,518311,518329,518309,517474
3,518570,518609,518626,518605,517775
4,518900,518906,518924,518902,518077
5,519200,519204,519221,519198,518378
6,519510,519502,519518,519494,518680
1,520070,520058,520087,520056,519282
2,520330,520355,520384,520353,519584
3,520650,520652,520680,520649,519885
4,520920,520948,520977,520945,520187
5,521200,521245,521273,521241,520488
6,521560,521541,521570,521538,520790
1,521870,521838,521866,521834,521091
2,522140,522134,522163,522130,521393
3,522440,522431,522459,522426,521694
4,522730,522727,522756,522723,521995
5,523030,523024,523052,523019,522297
6,523290,523320,523349,523315,522598
1,523930,523898,523929,523914,523201
2,524200,524196,524225,524210,523503
3,524510,524494,524521,524506,523804
4,524790,524792,524817,524801,524106
5,525060,525089,525113,525097,524407
6,525390,525387,525409,525393,524708
1,525690,525685,525705,525689,525010
2,525970,525983,526001,525985,525311
3,526310,526281,526298,526280,525613
4,526590,526579,526594,526576,525914
5,526880,526877,526890,526872,526216
6,527170,527175,527186,527168,526517
1,527720,527729,527754,527734,527120
2,528010,528025,528050,528028,527422
3,528320,528320,528345,528322,527723
4,528630,528615,528641,528615,528024
5,528890,528911,528936,528909,528326
6,529230,529206,529231,529203,528627
1,529530,529501,529527,529497,528929
2,529790,529797,529822,529791,529230
3,530080,530092,530118,530085,529532
4,530380,530387,530413,530378,529833
5,530690,530683,530708,530672,530135
6,530930,530978,531004,530966,530436
1,531550,531539,531567,531546,531039
2,531820,531833,531862,531838,531340
3,532120,532127,532156,532131,531642
4,532430,532421,532451,532423,531943
5,532700,532715,532746,532716,532245
6,533030,533008,533040,533008,532546
1,533340,533302,533335,533300,532848
2,533590,533596,533629,533593,533149
3,533890,533890,533924,533885,533450
4,534160,534184,534219,534178,533752
5,534460,534477,534513,534470,534053
6,534760,534771,534808,534762,534355
1,535310,535324,535359,535317,534958
2,535610,535616,535652,535610,535259
3,535890,535908,535946,535902,535561
4,536200,536201,536239,536195,535862
5,536460,536493,536533,536487,536163
6,536750,536785,536826,536780,536465
1,537110,537078,537120,537072,536766
2,537370,537370,537413,537365,537068
3,537680,537662,537707,537657,537369
4,537950,537955,538000,537950,537671
5,538250,538247,538294,538242,537972
6,538530,538540,538587,538534,538274
1,539110,539113,539151,539116,538876
2,539380,539407,539444,539410,539178
3,539700,539701,539737,539704,539479
4,540000,539995,540030,539998,539781
5,540290,540289,540322,540292,540082
6,540570,540583,540615,540586,540384
1,540930,540878,540908,540879,540685
2,541190,541172,541201,541173,540987
3,541460,541466,541494,541467,541288
4,541760,541760,541786,541761,541589
5,542040,542054,542079,542055,541891
6,542360,542348,542372,542349,542192
1,542910,542917,542948,542919,542795
2,543200,543213,543240,543214,543097
3,543490,543508,543533,543510,543398
4,543810,543804,543825,543805,543700
5,544070,544100,544118,544100,544001
6,544390,544395,544411,544396,544303
1,544730,544691,544703,544691,544604
2,545010,544987,544996,544986,544905
3,545300,545282,545288,545282,545207
4,545550,545578,545581,545577,545508
5,545880,545874,545873,545873,545810
6,546180,546169,546166,546168,546111
1,546750,546745,546762,546761,546714
2,547030,547043,547055,547057,547016
3,547370,547340,547348,547352,547317
4,547640,547638,547641,547647,547618
5,547900,547936,547934,547943,547920
6,548220,548233,548227,548238,548221
1,548570,548531,548520,548534,548523
2,548850,548829,548813,548829,548824
3,549140,549126,549106,549124,549126
4,549430,549424,549398,549420,549427
5,549700,549722,549691,549715,549729
6,550030,550019,549984,550010,550030
