Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
6,332940,332961,332963,332960,332297
2,333270,333271,333273,333270,332606
5,333540,333581,333582,333580,332914
4,333900,333891,333891,333889,333223
1,334230,334201,334200,334199,333531
3,334520,334511,334509,334509,333840
6,334830,334821,334818,334819,334148
5,335400,335423,335431,335420,334765
2,335750,335733,335740,335730,335073
1,336060,336042,336049,336039,335382
4,336340,336352,336358,336349,335690
3,336620,336662,336667,336659,335998
6,336940,336971,336976,336968,336307
5,337290,337281,337284,337278,336615
1,337600,337591,337593,337588,336924
2,337920,337900,337902,337898,337232
3,338200,338210,338211,338207,337540
4,338540,338519,338520,338517,337849
6,338820,338829,338829,338827,338157
1,339400,339430,339441,339426,338774
5,339700,339740,339749,339735,339083
3,340060,340049,340058,340045,339391
2,340370,340359,340367,340355,339699
4,340700,340669,340676,340665,340008
6,341020,340978,340984,340975,340316
1,341270,341288,341293,341285,340625
3,341550,341597,341602,341595,340933
5,341870,341907,341910,341905,341241
4,342190,342216,342219,342215,341550
2,342590,342526,342528,342525,341858
6,342840,342836,342837,342834,342167
3,343490,343443,343451,343444,342783
1,343750,343752,343759,343753,343092
5,344040,344061,344068,344062,343400
2,344410,344370,344377,344371,343709
4,344690,344679,344685,344681,344017
6,344970,344988,344994,344990,344325
3,345280,345297,345303,345299,344634
5,345590,345606,345611,345608,344942
1,345900,345915,345920,345917,345251
4,346190,346224,346228,346226,345559
2,346560,346533,346537,346535,345868
6,346860,346842,346846,346844,346176
5,347430,347438,347451,347427,346793
3,347770,347746,347759,347736,347101
4,348020,348055,348067,348046,347410
1,348320,348364,348375,348356,347718
2,348650,348672,348684,348665,348026
6,348960,348981,348992,348975,348335
5,349280,349289,349300,349285,348643
4,349610,349598,349609,349595,348952
3,349900,349907,349917,349904,349260
2,350260,350215,350225,350214,349568
1,350520,350524,350533,350524,349877
6,350840,350832,350842,350833,350185
4,351450,351448,351461,351449,350802
5,351740,351759,351769,351760,351111
2,352110,352069,352078,352071,351419
3,352390,352380,352386,352382,351727
1,352670,352691,352695,352693,352036
6,353000,353001,353003,353004,352344
4,353300,353312,353311,353316,352653
2,353650,353622,353620,353627,352961
5,353940,353933,353928,353938,353269
1,354240,354243,354237,354249,353578
3,354550,354554,354545,354560,353886
6,354880,354864,354853,354871,354195
2,355480,355473,355477,355479,354811
4,355810,355784,355786,355789,355120
1,356100,356094,356094,356099,355428
5,356400,356404,356403,356408,355737
3,356690,356715,356711,356718,356045
6,357010,357025,357020,357028,356353
2,357360,357336,357328,357337,356662
1,357690,357646,357637,357647,356970
4,357960,357957,357946,357957,357279
3,358240,358267,358254,358266,357587
5,358570,358577,358563,358576,357896
6,358880,358888,358871,358886,358204
1,359490,359481,359484,359480,358821
2,359790,359790,359793,359788,359129
4,360060,360099,360101,360096,359438
5,360400,360408,360410,360404,359746
3,360750,360717,360718,360713,360054
6,361000,361025,361027,361021,360363
1,361320,361334,361335,361329,360671
4,361600,361643,361644,361637,360980
2,361950,361952,361952,361946,361288
3,362260,362261,362260,362254,361596
5,362580,362570,362569,362562,361905
6,362900,362879,362877,362870,362213
4,363500,363471,363482,363461,362830
1,363770,363779,363790,363770,363139
2,364030,364087,364098,364079,363447
5,364370,364395,364406,364388,363755
3,364710,364703,364714,364697,364064
6,364990,365011,365022,365006,364372
4,365320,365319,365330,365314,364681
2,365620,365627,365638,365623,364989
1,365970,365935,365946,365932,365297
3,366210,366242,366255,366241,365606
5,366540,366550,366563,366550,365914
6,366890,366858,366871,366859,366223
2,367480,367470,367483,367463,366839
4,367780,367779,367791,367774,367148
3,368130,368087,368099,368084,367456
1,368410,368396,368407,368395,367765
5,368680,368705,368715,368706,368073
6,368980,369014,369023,369016,368381
2,369370,369322,369331,369327,368690
3,369620,369631,369639,369638,368998
4,369940,369940,369947,369948,369307
5,370220,370249,370255,370259,369615
1,370580,370557,370563,370570,369924
6,370870,370866,370871,370880,370232
3,371540,371485,371495,371491,370849
2,371810,371796,371803,371802,371157
5,372080,372107,372111,372113,371466
4,372410,372418,372420,372423,371774
1,372760,372728,372728,372734,372082
6,373030,373039,373036,373045,372391
3,373310,373350,373344,373355,372699
5,373640,373661,373653,373666,373008
2,374010,373971,373961,373977,373316
1,374300,374282,374269,374287,373624
4,374590,374593,374577,374598,373933
6,374920,374904,374885,374909,374241
5,375510,375507,375509,375514,374858
3,375840,375817,375817,375823,375167
1,376090,376128,376126,376132,375475
2,376460,376438,376434,376441,375783
4,376720,376749,376743,376750,376092
6,377060,377059,377051,377059,376400
5,377390,377369,377360,377368,376709
1,377690,377680,377668,377677,377017
3,377960,377990,377976,377986,377325
4,378280,378301,378285,378295,377634
2,378630,378611,378593,378604,377942
6,378930,378921,378902,378913,378251
1,379510,379511,379512,379502,378867
5,379820,379819,379820,379811,379176
4,380140,380127,380129,380119,379484
3,380430,380435,380437,380428,379793
2,380710,380743,380745,380736,380101
6,381050,381051,381053,381045,380409
1,381360,381359,381362,381353,380718
4,381630,381667,381670,381662,381026
5,381950,381975,381978,381970,381335
2,382260,382283,382286,382279,381643
3,382600,382591,382595,382587,381952
6,382930,382899,382903,382896,382260
4,383510,383504,383512,383497,382877
1,383790,383812,383820,383806,383185
5,384100,384120,384129,384116,383494
3,384450,384428,384437,384425,383802
2,384760,384736,384745,384734,384110
6,385060,385044,385053,385044,384419
4,385370,385351,385361,385353,384727
5,385680,385659,385669,385662,385036
1,385970,385967,385977,385972,385344
2,386210,386275,386285,386281,385652
3,386570,386583,386593,386590,385961
6,386910,386891,386901,386900,386269
5,387520,387502,387515,387506,386886
4,387840,387811,387823,387815,387195
2,388090,388121,388131,388124,387503
1,388390,388430,388439,388433,387811
3,388770,388739,388747,388742,388120
6,389040,389048,389055,389051,388428
5,389370,389358,389363,389359,388737
2,389650,389667,389670,389668,389045
4,389970,389976,389978,389977,389353
3,390280,390285,390286,390286,389662
1,390620,390595,390594,390595,389970
6,390920,390904,390902,390904,390279
2,391480,391499,391512,391491,390895
5,391800,391809,391820,391801,391204
3,392100,392118,392128,392111,391512
4,392420,392427,392435,392421,391821
1,392730,392736,392743,392731,392129
6,393060,393046,393051,393041,392437
2,393320,393355,393359,393351,392746
3,393630,393664,393667,393661,393054
5,393970,393974,393975,393971,393363
1,394310,394283,394282,394281,393671
4,394610,394592,394590,394591,393980
6,394920,394902,394898,394901,394288
3,395560,395518,395523,395525,394905
2,395840,395828,395831,395835,395213
1,396180,396138,396140,396145,395522
5,396420,396448,396448,396455,395830
4,396740,396759,396756,396765,396138
6,397030,397069,397064,397075,396447
3,397410,397379,397372,397385,396755
1,397740,397689,397680,397695,397064
2,398030,398000,397988,398005,397372
4,398300,398310,398296,398315,397680
5,398580,398620,398604,398625,397989
6,398930,398930,398913,398935,398297
1,399520,399526,399526,399519,398914
3,399880,399834,399834,399828,399223
2,400130,400142,400142,400137,399531
5,400420,400450,400450,400446,399839
4,400790,400758,400758,400754,400148
6,401020,401066,401066,401063,400456
1,401390,401374,401374,401372,400765
3,401660,401682,401682,401681,401073
2,402020,401990,401990,401989,401381
4,402280,402298,402298,402298,401690
5,402590,402606,402606,402607,401998
6,402910,402914,402914,402916,402307
3,403540,403523,403529,403521,402923
1,403860,403831,403837,403830,403232
2,404130,404140,404145,404139,403540
5,404410,404448,404453,404448,403849
4,404730,404757,404761,404757,404157
6,405020,405065,405069,405066,404465
3,405430,405374,405377,405375,404774
2,405730,405682,405685,405685,405082
1,406020,405991,405993,405994,405391
4,406290,406299,406301,406303,405699
5,406590,406607,406609,406612,406008
6,406900,406916,406917,406921,406316
2,407530,407523,407529,407523,406933
3,407900,407831,407837,407831,407241
4,408150,408139,408145,408140,407550
1,408390,408447,408453,408448,407858
5,408720,408755,408761,408756,408166
6,409070,409063,409068,409064,408475
2,409370,409371,409376,409372,408783
4,409680,409679,409684,409681,409092
3,410020,409987,409992,409989,409400
5,410290,410295,410300,410297,409708
1,410610,410603,410608,410605,410017
6,410890,410911,410916,410913,410325
4,411510,411510,411520,411502,410942
2,411810,411818,411828,411810,411251
5,412110,412125,412135,412119,411559
3,412440,412432,412443,412427,411867
1,412750,412739,412750,412735,412176
6,413030,413047,413058,413043,412484
4,413350,413354,413365,413352,412793
5,413610,413661,413673,413660,413101
2,413980,413969,413980,413968,413409
1,414300,414276,414288,414276,413718
3,414590,414583,414595,414585,414026
6,414890,414890,414903,414893,414335
5,415500,415501,415513,415498,414951
4,415820,415809,415820,415807,415260
1,416120,416117,416128,416116,415568
2,416450,416425,416435,416424,415877
3,416740,416733,416742,416733,416185
6,417010,417041,417050,417042,416493
5,417350,417349,417357,417351,416802
1,417660,417657,417664,417660,417110
4,417940,417965,417972,417969,417419
3,418250,418273,418279,418278,417727
2,418610,418581,418587,418587,418036
6,418910,418889,418894,418895,418344
1,419460,419492,419506,419490,418961
5,419760,419802,419814,419799,419269
3,420130,420111,420121,420109,419578
4,420410,420421,420428,420418,419886
2,420720,420730,420736,420728,420194
6,421020,421040,421043,421037,420503
1,421360,421349,421350,421346,420811
3,421660,421659,421658,421656,421120
5,421950,421969,421965,421965,421428
2,422320,422278,422272,422275,421736
4,422600,422588,422580,422584,422045
6,422910,422897,422887,422893,422353
3,423570,423505,423506,423512,422970
1,423850,423813,423814,423820,423279
5,424110,424122,424121,424127,423587
4,424400,424430,424429,424435,423895
2,424740,424738,424736,424743,424204
6,425050,425047,425044,425050,424512
3,425380,425355,425351,425358,424821
5,425640,425663,425659,425666,425129
1,425990,425971,425966,425973,425437
2,426250,426280,426274,426281,425746
4,426580,426588,426581,426589,426054
6,426890,426896,426889,426896,426363
5,427460,427482,427487,427472,426979
3,427790,427787,427794,427778,427288
2,428100,428092,428100,428083,427596
1,428400,428398,428407,428389,427905
4,428680,428703,428714,428695,428213
6,428990,429008,429021,429001,428522
5,429280,429314,429328,429307,428830
2,429610,429619,429635,429613,429138
3,429950,429925,429942,429919,429447
4,430250,430230,430249,430225,429755
1,430510,430535,430556,430531,430064
6,430830,430841,430863,430837,430372
2,431430,431441,431459,431428,430989
5,431730,431747,431765,431736,431297
4,432040,432053,432072,432044,431606
3,432380,432359,432378,432352,431914
1,432710,432665,432685,432660,432222
6,432930,432971,432991,432968,432531
2,433240,433277,433298,433276,432839
4,433550,433583,433604,433584,433148
5,433890,433888,433910,433891,433456
1,434210,434194,434217,434199,433764
3,434520,434500,434523,434507,434073
6,434830,434806,434830,434815,434381
4,435440,435424,435441,435427,434998
2,435770,435732,435747,435736,435307
1,436050,436040,436054,436044,435615
5,436290,436348,436360,436352,435923
3,436650,436656,436666,436661,436232
6,436960,436964,436973,436969,436540
4,437320,437272,437279,437278,436849
1,437600,437580,437585,437586,437157
2,437910,437888,437892,437894,437465
3,438190,438196,438198,438203,437774
5,438480,438503,438505,438511,438082
6,438820,438811,438811,438819,438391
1,439410,439413,439422,439406,439007
4,439720,439721,439728,439715,439316
2,440050,440028,440034,440023,439624
5,440310,440335,440341,440332,439933
3,440640,440643,440647,440640,440241
6,440960,440950,440953,440949,440550
1,441250,441258,441259,441258,440858
2,441590,441565,441566,441566,441166
4,441860,441872,441872,441875,441475
3,442180,442180,442178,442183,441783
5,442480,442487,442485,442492,442092
6,442790,442795,442791,442801,442400
2,443430,443408,443413,443405,443017
1,443740,443717,443720,443715,443325
4,443990,444026,444026,444025,443634
5,444320,444335,444333,444335,443942
3,444670,444644,444639,444645,444250
6,444920,444953,444946,444955,444559
2,445270,445262,445253,445265,444867
4,445570,445571,445559,445575,445176
1,445870,445880,445866,445885,445484
3,446220,446189,446173,446195,445792
5,446500,446498,446479,446505,446101
6,446820,446807,446786,446815,446409
4,447450,447420,447416,447414,447026
2,447780,447730,447723,447725,447335
3,448060,448039,448030,448036,447643
1,448350,448348,448337,448348,447951
5,448570,448658,448644,448659,448260
6,448920,448967,448951,448970,448568
4,449300,449277,449259,449281,448877
3,449620,449586,449566,449593,449185
2,449940,449896,449873,449904,449493
5,450190,450205,450180,450215,449802
1,450520,450515,450487,450526,450110
6,450810,450824,450794,450838,450419
3,451480,451449,451437,451454,451035
4,451810,451759,451745,451766,451344
5,452090,452070,452053,452077,451652
2,452380,452381,452361,452388,451961
1,452700,452692,452669,452699,452269
6,452970,453003,452977,453010,452578
3,453310,453314,453285,453321,452886
5,453610,453625,453593,453633,453194
4,453960,453936,453901,453944,453503
1,454260,454247,454209,454255,453811
2,454530,454558,454516,454566,454120
6,454890,454868,454824,454877,454428
5,455440,455471,455460,455466,455045
3,455810,455782,455768,455778,455353
1,456070,456093,456077,456089,455662
4,456390,456405,456385,456401,455970
2,456710,456716,456694,456712,456278
6,457000,457027,457002,457023,456587
5,457320,457338,457311,457335,456895
1,457640,457650,457620,457646,457204
3,457940,457961,457928,457958,457512
2,458340,458272,458237,458269,457820
4,458610,458583,458545,458581,458129
6,458880,458895,458854,458892,458437
1,459470,459513,459495,459533,459054
5,459780,459824,459804,459841,459363
3,460330,460134,460113,460149,459671
2,460500,460444,460423,460457,459979
4,460690,460755,460732,460765,460288
6,461070,461065,461041,461073,460596
1,461360,461375,461350,461381,460905
2,461770,461686,461660,461688,461213
5,462070,461996,461969,461996,461521
4,462260,462306,462278,462304,461830
3,462540,462617,462587,462612,462138
6,462880,462927,462897,462920,462447
2,463480,463491,463486,463464,463063
1,463830,463796,463795,463770,463372
5,464040,464100,464103,464076,463680
3,464380,464404,464412,464382,463989
4,464670,464708,464720,464688,464297
6,464980,465012,465028,464994,464606
2,465280,465316,465337,465301,464914
5,465560,465620,465645,465607,465222
1,465930,465925,465953,465913,465531
4,466220,466229,466262,466219,465839
3,466530,466533,466570,466525,466148
6,466870,466837,466879,466831,466456
5,467450,467455,467477,467442,467073
2,467780,467762,467785,467752,467381
4,468070,468070,468093,468062,467690
1,468350,468377,468401,468372,467998
3,468640,468684,468709,468682,468306
6,468970,468991,469017,468992,468615
5,469300,469298,469324,469303,468923
4,469650,469606,469632,469613,469232
2,469950,469913,469940,469923,469540
3,470220,470220,470248,470233,469848
1,470570,470527,470556,470543,470157
6,470820,470835,470864,470853,470465
4,471480,471460,471480,471461,471082
5,471790,471771,471788,471772,471391
3,472090,472081,472096,472084,471699
2,472370,472391,472404,472395,472007
1,472720,472701,472712,472706,472316
6,473040,473012,473019,473018,472624
4,473280,473322,473327,473329,472933
3,473630,473632,473635,473640,473241
5,473940,473942,473943,473952,473549
1,474270,474253,474251,474263,473858
2,474560,474563,474559,474575,474166
6,474910,474873,474867,474886,474475
3,475560,475492,475495,475499,475091
4,475830,475803,475804,475810,475400
1,476110,476114,476112,476120,475708
5,476380,476425,476420,476431,476017
2,476710,476735,476728,476741,476325
6,477060,477046,477037,477051,476634
3,477350,477357,477345,477362,476942
1,477710,477668,477653,477672,477250
4,477970,477979,477962,477983,477559
2,478290,478290,478270,478293,477867
5,478590,478601,478578,478604,478176
6,478920,478912,478886,478914,478484
1,479500,479510,479507,479514,479101
3,479830,479820,479816,479822,479409
4,480130,480129,480124,480130,479718
5,480440,480439,480432,480438,480026
2,480760,480748,480741,480746,480334
6,481000,481058,481049,481054,480643
1,481340,481367,481358,481362,480951
4,481670,481677,481666,481670,481260
3,481990,481986,481975,481979,481568
2,482310,482296,482283,482287,481876
5,482590,482606,482591,482595,482185
6,482940,482915,482900,482903,482493
4,483470,483501,483503,483481,483110
1,483820,483808,483811,483790,483419
3,484080,484115,484119,484099,483727
5,484390,484422,484427,484408,484035
2,484710,484729,484735,484717,484344
6,485020,485036,485043,485026,484652
4,485370,485343,485352,485335,484961
3,485640,485650,485660,485644,485269
1,485980,485957,485968,485953,485577
2,486280,486264,486276,486263,485886
5,486540,486571,486584,486572,486194
6,486870,486878,486892,486881,486503
3,487530,487500,487510,487504,487119
4,487850,487809,487818,487814,487428
2,488110,488119,488126,488124,487736
1,488410,488428,488435,488433,488045
5,488720,488738,488743,488743,488353
6,489040,489047,489051,489053,488662
3,489330,489357,489359,489362,488970
2,489670,489666,489667,489672,489278
4,490010,489976,489975,489982,489587
5,490310,490285,490283,490291,489895
1,490590,490595,490591,490601,490204
6,490920,490904,490899,490911,490512
2,491470,491500,491510,491496,491129
3,491810,491809,491818,491805,491437
5,492070,492118,492126,492114,491746
4,492430,492427,492434,492423,492054
1,492760,492736,492741,492732,492362
6,493050,493045,493049,493041,492671
2,493360,493355,493357,493349,492979
5,493620,493664,493665,493658,493288
3,493940,493973,493973,493967,493596
1,494300,494282,494281,494276,493904
4,494630,494591,494589,494585,494213
6,494900,494900,494897,494894,494521
5,495480,495504,495512,495507,495138
2,495840,495813,495820,495816,495447
1,496140,496122,496128,496124,495755
3,496430,496431,496436,496433,496063
4,496740,496741,496744,496741,496372
6,497040,497050,497052,497050,496680
5,497340,497359,497360,497358,496989
1,497650,497668,497668,497667,497297
2,497970,497978,497976,497976,497605
4,498280,498287,498284,498284,497914
3,498620,498596,498592,498593,498222
6,498920,498905,498899,498901,498531
1,499470,499494,499504,499491,499147
5,499780,499802,499812,499799,499456
4,500100,500110,500119,500106,499764
2,500440,500418,500427,500413,500073
3,500720,500726,500735,500721,500381
6,501040,501034,501042,501028,500690
1,501330,501342,501350,501335,500998
4,501610,501649,501658,501643,501306
5,501940,501957,501965,501950,501615
3,502250,502265,502273,502257,501923
2,502610,502573,502580,502565,502232
6,502890,502881,502888,502872,502540
4,503460,503474,503488,503468,503157
1,503790,503781,503796,503775,503465
5,504050,504088,504103,504083,503774
2,504410,504395,504410,504390,504082
3,504710,504702,504717,504698,504390
6,504990,505009,505024,505005,504699
4,505340,505316,505332,505313,505007
5,505600,505623,505639,505620,505316
1,505910,505930,505946,505928,505624
3,506210,506238,506253,506235,505932
2,506570,506545,506560,506543,506241
6,506870,506852,506867,506850,506549
5,507420,507449,507469,507435,507166
4,507760,507757,507776,507745,507475
3,508050,508065,508083,508055,507783
1,508370,508372,508390,508365,508091
2,508680,508680,508696,508675,508400
6,508980,508988,509003,508985,508708
5,509280,509296,509310,509295,509017
3,509600,509604,509617,509605,509325
4,509910,509912,509924,509915,509633
2,510270,510220,510231,510225,509942
1,510540,510527,510537,510535,510250
6,510820,510835,510844,510845,510559
3,511500,511460,511474,511471,511175
5,511760,511772,511782,511782,511484
2,512100,512084,512089,512094,511792
4,512410,512396,512396,512405,512101
1,512700,512707,512704,512717,512409
6,513040,513019,513011,513028,512718
3,513330,513331,513319,513340,513026
2,513650,513643,513626,513651,513334
5,513930,513955,513933,513963,513643
1,514280,514266,514241,514275,513951
4,514590,514578,514548,514586,514260
6,514920,514890,514855,514898,514568
2,515490,515491,515488,515501,515185
3,515830,515802,515796,515810,515493
1,516140,516113,516104,516120,515802
5,516400,516425,516412,516429,516110
4,516740,516736,516720,516739,516418
6,517020,517047,517027,517049,516727
2,517390,517358,517335,517358,517035
1,517690,517669,517643,517668,517344
3,517970,517980,517951,517977,517652
4,518260,518291,518259,518287,517961
5,518570,518602,518567,518596,518269
6,518940,518913,518875,518906,518577
1,519510,519501,519496,519506,519194
2,519780,519810,519804,519813,519503
3,520120,520119,520112,520120,519811
5,520410,520429,520420,520428,520119
4,520770,520738,520728,520735,520428
6,521020,521047,521036,521043,520736
1,521370,521356,521344,521350,521045
2,521660,521665,521652,521658,521353
3,521950,521974,521960,521965,521661
4,522280,522283,522268,522273,521970
5,522590,522592,522577,522580,522278
6,522900,522901,522885,522888,522587
1,523490,523482,523487,523475,523203
2,523770,523789,523794,523782,523512
3,524090,524096,524102,524089,523820
4,524390,524402,524410,524395,524129
5,524690,524709,524717,524702,524437
6,525000,525015,525025,525008,524746
1,525340,525322,525333,525315,525054
2,525620,525628,525640,525622,525362
3,525910,525935,525948,525928,525671
4,526210,526241,526256,526235,525979
5,526530,526548,526563,526541,526288
6,526900,526855,526871,526848,526596
1,527420,527447,527467,527441,527213
2,527700,527754,527775,527748,527521
3,528060,528061,528082,528056,527830
4,528380,528368,528389,528363,528138
5,528640,528675,528696,528671,528446
6,529020,528982,529003,528979,528755
1,529320,529289,529310,529286,529063
2,529600,529596,529617,529594,529372
3,529910,529903,529924,529902,529680
4,530210,530210,530231,530209,529989
5,530510,530517,530538,530517,530297
6,530820,530824,530846,530824,530605
1,531440,531427,531449,531434,531222
2,531710,531735,531756,531741,531531
3,532050,532043,532063,532048,531839
4,532370,532351,532370,532356,532147
5,532630,532659,532677,532663,532456
6,532970,532968,532983,532970,532764
1,533300,533276,533290,533277,533073
2,533570,533584,533597,533584,533381
3,533900,533892,533904,533891,533689
4,534210,534200,534211,534198,533998
5,534510,534509,534517,534505,534306
6,534820,534817,534824,534813,534615
1,535390,535399,535420,535392,535231
2,535650,535706,535726,535699,535540
3,536000,536013,536033,536007,535848
4,536330,536320,536339,536314,536157
5,536590,536627,536645,536621,536465
6,536940,536934,536951,536928,536774
1,537290,537241,537258,537235,537082
2,537550,537548,537564,537542,537390
3,537860,537855,537870,537850,537699
4,538160,538162,538177,538157,538007
5,538470,538469,538483,538464,538316
6,538750,538776,538789,538771,538624
1,539400,539378,539396,539385,539241
2,539690,539686,539703,539692,539549
3,539980,539993,540009,539999,539858
4,540300,540301,540315,540306,540166
5,540570,540609,540621,540613,540474
6,540950,540916,540927,540920,540783
1,541270,541224,541233,541227,541091
2,541550,541531,541539,541534,541400
3,541850,541839,541845,541841,541708
4,542140,542147,542152,542148,542017
5,542430,542454,542458,542455,542325
6,542750,542762,542764,542762,542633
1,543290,543345,543363,543345,543250
2,543610,543652,543669,543651,543559
3,543980,543959,543975,543957,543867
4,544290,544266,544280,544263,544175
5,544560,544572,544586,544569,544484
6,544890,544879,544892,544875,544792
1,545220,545186,545198,545180,545101
2,545490,545493,545503,545486,545409
3,545770,545800,545809,545792,545717
4,546090,546106,546115,546098,546026
5,546400,546413,546421,546404,546334
6,546740,546720,546726,546710,546643
1,547300,547306,547326,547303,547259
2,547590,547613,547631,547609,547568
3,547910,547919,547936,547916,547876
4,548220,548226,548242,548223,548185
5,548500,548533,548547,548529,548493
6,548830,548839,548853,548836,548802
1,549180,549146,549158,549142,549110
2,549440,549452,549464,549449,549418
3,549780,549759,549769,549756,549727
4,550090,550066,550074,550062,550035
5,550360,550372,550380,550369,550344
6,550670,550679,550685,550676,550652
1,551270,551271,551291,551275,551269
2,551550,551579,551597,551582,551577
3,551870,551887,551902,551889,551886
4,552210,552195,552207,552196,552194
5,552490,552502,552512,552503,552502
6,552800,552810,552818,552810,552811
1,553160,553118,553123,553117,553119
2,553410,553425,553428,553424,553428
3,553740,553733,553734,553731,553736
4,554050,554041,554039,554038,554045
5,554340,554349,554344,554345,554353
6,554670,554656,554650,554651,554661
1,555270,555244,555258,555240,555278
2,555560,555551,555563,555548,555587
3,555830,555859,555868,555856,555895
4,556150,556166,556174,556164,556203
5,556420,556473,556479,556472,556512
6,556790,556780,556784,556779,556820
1,557130,557088,557089,557087,557129
2,557400,557395,557395,557395,557437
3,557720,557702,557700,557703,557745
4,558030,558009,558005,558011,558054
5,558300,558317,558310,558319,558362
6,558600,558624,558616,558627,558671
1,559210,559222,559238,559238,559287
2,559530,559533,559544,559546,559596
3,559850,559844,559850,559854,559904
4,560140,560154,560155,560162,560213
5,560420,560465,560461,560470,560521
6,560750,560776,560767,560778,560830
1,561070,561087,561072,561086,561138
2,561390,561398,561378,561393,561446
3,561720,561709,561684,561701,561755
4,562050,562019,561989,562009,562063
5,562370,562330,562295,562317,562372
6,562680,562641,562601,562625,562680
