Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
7,200980,200953,200946,200958,199249
3,201230,201201,201193,201206,199494
4,201480,201448,201439,201453,199739
1,201730,201696,201686,201701,199983
2,201960,201944,201933,201949,200228
6,202150,202192,202180,202197,200473
8,202420,202439,202426,202444,200718
5,202680,202687,202673,202692,200962
7,202930,202935,202920,202940,201207
4,203440,203411,203404,203398,201696
3,203670,203656,203651,203644,201941
2,203900,203901,203897,203890,202186
1,204140,204146,204144,204137,202431
8,204370,204391,204390,204383,202675
6,204590,204635,204637,204629,202920
7,204890,204880,204883,204876,203165
5,205170,205125,205129,205122,203410
4,205390,205370,205376,205368,203654
2,205610,205615,205622,205614,203899
3,205830,205860,205869,205861,204144
8,206070,206105,206115,206107,204389
1,206280,206350,206362,206353,204633
6,206530,206595,206608,206600,204878
5,206900,206840,206855,206846,205123
7,207140,207085,207101,207092,205368
2,207520,207572,207578,207568,205857
4,207840,207817,207824,207813,206102
8,208080,208062,208070,208059,206347
3,208320,208307,208316,208304,206591
6,208550,208551,208562,208549,206836
1,208800,208796,208808,208795,207081
7,209050,209041,209054,209040,207325
5,209330,209286,209300,209285,207570
2,209530,209531,209546,209531,207815
4,209740,209776,209792,209776,208060
3,210040,210021,210038,210022,208304
8,210240,210265,210284,210267,208549
1,210410,210510,210530,210512,208794
6,210740,210755,210776,210758,209039
5,211090,211000,211022,211003,209283
7,211250,211245,211268,211248,209528
4,211760,211721,211729,211704,210018
2,211970,211964,211974,211949,210262
8,212160,212207,212220,212193,210507
3,212400,212450,212465,212438,210752
6,212690,212692,212710,212682,210997
1,212960,212935,212955,212927,211241
7,213170,213178,213200,213172,211486
5,213450,213420,213445,213416,211731
2,213660,213663,213690,213661,211976
4,213910,213906,213935,213906,212220
8,214150,214148,214180,214150,212465
6,214360,214391,214425,214395,212710
3,214640,214634,214670,214640,212954
7,214860,214877,214915,214884,213199
1,215090,215119,215160,215129,213444
5,215390,215362,215405,215374,213689
4,215880,215858,215870,215843,214178
2,216140,216100,216114,216087,214423
6,216350,216343,216358,216332,214668
8,216620,216585,216602,216577,214912
7,216810,216827,216847,216822,215157
3,217070,217069,217091,217066,215402
5,217330,217311,217335,217311,215647
1,217520,217553,217580,217556,215891
4,217800,217795,217824,217800,216136
6,218060,218037,218068,218045,216381
2,218310,218279,218312,218290,216626
8,218500,218522,218557,218535,216870
3,218730,218764,218801,218779,217115
7,218980,219006,219045,219024,217360
1,219230,219248,219289,219269,217604
5,219520,219490,219534,219514,217849
6,219960,219986,220003,219981,218339
4,220250,220229,220247,220225,218583
8,220460,220473,220490,220469,218828
2,220730,220716,220734,220713,219073
7,220950,220959,220978,220957,219318
3,221220,221202,221221,221201,219562
5,221500,221445,221465,221446,219807
1,221690,221689,221709,221690,220052
4,221900,221932,221952,221934,220297
6,222140,222175,222196,222178,220541
2,222450,222418,222440,222422,220786
8,222660,222661,222684,222666,221031
3,222890,222905,222927,222911,221276
7,223160,223148,223171,223155,221520
5,223400,223391,223415,223399,221765
1,223630,223634,223658,223643,222010
6,224010,224110,224127,224097,222499
4,224370,224354,224370,224342,222744
8,224580,224597,224613,224586,222989
2,224860,224841,224857,224831,223233
7,225100,225085,225100,225075,223478
3,225360,225328,225343,225320,223723
1,225520,225572,225586,225564,223968
5,225800,225815,225829,225809,224212
6,225990,226059,226073,226054,224457
8,226290,226303,226316,226298,224702
4,226540,226546,226559,226543,224947
2,226820,226790,226802,226787,225191
3,227060,227034,227045,227032,225436
7,227280,227277,227289,227276,225681
5,227560,227521,227532,227521,225926
1,227760,227764,227775,227766,226170
8,228260,228250,228259,228237,226660
6,228460,228494,228502,228483,226905
2,228750,228738,228745,228728,227149
4,229030,228982,228988,228974,227394
7,229220,229226,229232,229220,227639
3,229460,229470,229475,229465,227883
1,229700,229714,229718,229711,228128
5,229920,229958,229961,229957,228373
6,230190,230202,230204,230202,228618
8,230450,230446,230447,230448,228862
2,230700,230690,230690,230694,229107
7,230900,230934,230934,230939,229352
4,231190,231178,231177,231185,229597
1,231430,231422,231420,231431,229841
3,231660,231666,231663,231676,230086
5,231950,231910,231906,231922,230331
8,232390,232400,232402,232386,230820
6,232660,232644,232645,232633,231065
7,232890,232889,232888,232879,231310
2,233160,233134,233132,233126,231555
1,233380,233378,233375,233372,231799
4,233640,233623,233619,233619,232044
5,233840,233868,233862,233866,232289
3,234070,234112,234106,234112,232534
8,234330,234357,234349,234359,232778
6,234600,234602,234592,234606,233023
2,234880,234846,234836,234852,233268
7,235110,235091,235079,235099,233512
4,235350,235336,235323,235345,233757
1,235610,235580,235566,235592,234002
3,235780,235825,235810,235839,234247
5,236080,236070,236053,236085,234491
6,236550,236565,236563,236567,234981
8,236830,236811,236807,236814,235226
7,237040,237058,237052,237060,235470
2,237310,237305,237296,237307,235715
1,237600,237551,237540,237553,235960
4,237850,237798,237784,237800,236205
5,238030,238044,238028,238046,236449
3,238240,238291,238272,238293,236694
6,238520,238537,238516,238540,236939
7,238780,238784,238761,238786,237184
8,238990,239031,239005,239033,237428
1,239300,239277,239249,239279,237673
2,239530,239524,239493,239526,237918
4,239750,239770,239737,239772,238163
3,240040,240017,239981,240019,238407
5,240300,240263,240225,240265,238652
7,240740,240739,240725,240723,239141
6,240990,240984,240970,240970,239386
1,241290,241228,241214,241216,239631
8,241460,241473,241459,241462,239876
4,241730,241717,241703,241708,240120
2,241950,241961,241947,241954,240365
5,242140,242206,242192,242201,240610
3,242400,242450,242436,242447,240855
6,242650,242695,242681,242693,241099
7,242950,242939,242925,242939,241344
8,243210,243183,243170,243186,241589
1,243450,243428,243414,243432,241834
4,243700,243672,243659,243678,242078
5,243920,243917,243903,243924,242323
2,244150,244161,244148,244170,242568
3,244390,244405,244392,244417,242813
7,244910,244898,244892,244891,243302
6,245170,245143,245137,245137,243547
1,245430,245388,245382,245383,243791
8,245670,245634,245626,245630,244036
5,245840,245879,245871,245876,244281
4,246100,246124,246116,246123,244526
3,246330,246369,246361,246369,244770
2,246610,246614,246606,246616,245015
7,246810,246859,246850,246862,245260
1,247100,247104,247095,247108,245505
6,247380,247350,247340,247355,245749
8,247620,247595,247585,247601,245994
4,247830,247840,247829,247848,246239
5,248090,248085,248074,248094,246484
2,248360,248330,248319,248341,246728
3,248570,248575,248564,248587,246973
1,249010,249058,249059,249060,247463
7,249230,249304,249304,249305,247707
8,249590,249550,249549,249551,247952
6,249860,249796,249793,249796,248197
5,250080,250042,250038,250041,248442
4,250350,250287,250283,250287,248686
3,250530,250533,250528,250532,248931
2,250780,250779,250773,250777,249176
7,250970,251025,251018,251023,249420
1,251180,251271,251263,251268,249665
8,251470,251516,251508,251513,249910
5,251730,251762,251753,251759,250155
6,252020,252008,251998,252004,250399
3,252250,252254,252243,252249,250644
4,252540,252500,252488,252495,250889
2,252810,252745,252733,252740,251134
1,253180,253208,253210,253190,251623
7,253420,253452,253455,253436,251868
5,253690,253696,253700,253681,252113
8,253890,253941,253944,253927,252357
3,254160,254185,254189,254172,252602
6,254390,254429,254433,254418,252847
2,254700,254673,254678,254664,253092
4,254950,254917,254923,254909,253336
1,255200,255162,255167,255155,253581
5,255430,255406,255412,255400,253826
7,255610,255650,255657,255646,254070
8,255870,255894,255901,255891,254315
6,256130,256138,256146,256137,254560
3,256350,256383,256390,256382,254805
4,256620,256627,256635,256628,255049
2,256920,256871,256880,256874,255294
5,257390,257360,257368,257361,255784
1,257610,257605,257612,257606,256028
7,257830,257850,257857,257852,256273
6,258070,258095,258101,258097,256518
8,258370,258340,258346,258342,256763
4,258580,258586,258591,258587,257007
3,258810,258831,258835,258833,257252
2,259080,259076,259080,259078,257497
1,259350,259321,259324,259323,257742
5,259560,259566,259569,259569,257986
6,259820,259811,259814,259814,258231
7,260070,260057,260058,260059,258476
4,260310,260302,260303,260304,258721
8,260540,260547,260547,260550,258965
2,260780,260792,260792,260795,259210
3,261040,261037,261036,261040,259455
5,261490,261502,261509,261482,259944
1,261720,261746,261753,261728,260189
6,261940,261989,261997,261973,260434
4,262270,262233,262241,262219,260678
7,262470,262476,262485,262464,260923
2,262740,262720,262729,262710,261168
8,262990,262963,262974,262955,261413
3,263200,263207,263218,263200,261657
5,263420,263450,263462,263446,261902
6,263640,263694,263706,263691,262147
1,263950,263937,263950,263937,262392
4,264130,264181,264194,264182,262636
2,264420,264424,264438,264428,262881
7,264700,264668,264682,264673,263126
3,264900,264911,264927,264919,263371
8,265190,265155,265171,265164,263615
6,265640,265650,265663,265653,264105
5,265920,265896,265907,265899,264350
4,266170,266141,266151,266145,264594
1,266370,266387,266395,266391,264839
7,266630,266633,266639,266637,265084
2,266910,266879,266884,266883,265328
8,267130,267124,267128,267129,265573
3,267320,267370,267372,267375,265818
6,267610,267616,267616,267620,266063
5,267920,267862,267861,267866,266307
1,268120,268107,268105,268112,266552
4,268350,268353,268349,268358,266797
2,268610,268599,268593,268604,267042
7,268860,268845,268838,268850,267286
3,269070,269090,269082,269096,267531
8,269330,269336,269326,269342,267776
5,269780,269805,269809,269792,268265
6,270070,270050,270053,270038,268510
4,270310,270294,270297,270284,268755
1,270520,270538,270542,270529,269000
7,270750,270783,270786,270775,269244
2,271070,271027,271030,271020,269489
8,271290,271272,271274,271266,269734
3,271510,271516,271518,271512,269978
6,271770,271760,271762,271757,270223
4,272030,272005,272006,272003,270468
5,272060,272249,272250,272248,270713
7,272450,272493,272494,272494,270957
1,272760,272738,272738,272740,271202
8,273000,272982,272983,272985,271447
2,273250,273227,273227,273231,271692
3,273530,273471,273471,273476,271936
6,274010,273959,273964,273954,272426
4,274210,274204,274208,274200,272671
5,274450,274449,274452,274446,272915
7,274650,274694,274696,274693,273160
8,274920,274939,274941,274939,273405
1,275200,275184,275185,275185,273650
3,275420,275430,275429,275431,273894
2,275700,275675,275673,275677,274139
4,275960,275920,275918,275923,274384
6,276180,276165,276162,276169,274629
7,276380,276410,276406,276415,274873
5,276670,276655,276650,276661,275118
1,276900,276900,276894,276907,275363
8,277110,277145,277139,277154,275607
2,277390,277390,277383,277400,275852
3,277650,277635,277627,277646,276097
4,278180,278116,278119,278116,276586
7,278360,278361,278363,278361,276831
6,278590,278606,278607,278606,277076
5,278890,278851,278852,278851,277321
8,279100,279096,279096,279096,277565
1,279290,279341,279340,279341,277810
3,279520,279586,279585,279586,278055
2,279790,279831,279829,279831,278300
7,280050,280076,280073,280076,278544
4,280360,280321,280318,280321,278789
5,280590,280566,280562,280566,279034
6,280810,280811,280806,280811,279279
8,281040,281056,281051,281056,279523
3,281370,281301,281295,281301,279768
1,281540,281546,281539,281546,280013
2,281780,281791,281784,281791,280258
7,282260,282258,282262,282245,280747
5,282510,282502,282506,282490,280992
4,282770,282746,282750,282735,281236
8,282930,282989,282994,282980,281481
6,283180,283233,283238,283225,281726
3,283460,283477,283482,283470,281971
2,283730,283721,283726,283715,282215
1,283950,283965,283970,283959,282460
5,284220,284208,284214,284204,282705
7,284470,284452,284458,284449,282950
8,284700,284696,284702,284694,283194
4,284900,284940,284946,284939,283439
3,285180,285184,285191,285184,283684
6,285430,285427,285435,285429,283929
1,285680,285671,285679,285674,284173
2,285940,285915,285923,285919,284418
5,286350,286391,286408,286391,284908
8,286590,286637,286652,286636,285152
7,286870,286883,286896,286882,285397
3,287150,287129,287140,287127,285642
4,287420,287374,287384,287373,285886
6,287600,287620,287628,287619,286131
2,287870,287866,287872,287864,286376
1,288120,288112,288116,288110,286621
8,288340,288358,288360,288355,286865
5,288560,288604,288604,288601,287110
3,288830,288850,288848,288846,287355
7,289130,289096,289092,289092,287600
4,289300,289342,289336,289338,287844
2,289600,289588,289580,289583,288089
6,289850,289834,289824,289829,288334
1,290140,290080,290068,290074,288579
8,290560,290541,290555,290535,289068
3,290740,290788,290799,290782,289313
5,291020,291034,291043,291028,289558
4,291270,291280,291287,291274,289802
7,291460,291526,291531,291521,290047
2,291740,291773,291775,291767,290292
1,292050,292019,292019,292013,290537
6,292300,292265,292263,292259,290781
3,292490,292511,292507,292506,291026
8,292720,292758,292751,292752,291271
4,292970,293004,292996,292998,291515
5,293280,293250,293240,293244,291760
2,293500,293497,293484,293491,292005
7,293720,293743,293728,293737,292250
6,293980,293989,293972,293983,292494
1,294320,294235,294216,294230,292739
3,294650,294705,294715,294711,293229
4,294930,294952,294960,294957,293473
8,295200,295199,295204,295203,293718
2,295410,295447,295448,295449,293963
5,295720,295694,295693,295696,294208
7,295920,295941,295937,295942,294452
1,296270,296188,296182,296188,294697
6,296490,296436,296426,296434,294942
4,296690,296683,296671,296681,295187
3,296930,296930,296915,296927,295431
2,297130,297177,297159,297173,295676
8,297370,297425,297404,297419,295921
5,297680,297672,297648,297666,296165
1,297920,297919,297893,297912,296410
7,298160,298166,298137,298158,296655
6,298450,298414,298382,298404,296900
4,298950,298874,298871,298863,297389
2,299110,299119,299116,299109,297634
3,299350,299363,299360,299355,297879
8,299620,299608,299605,299600,298123
1,299800,299852,299849,299846,298368
5,300090,300097,300094,300092,298613
6,300320,300341,300338,300338,298858
7,300570,300586,300583,300583,299102
2,300840,300830,300827,300829,299347
4,301090,301075,301072,301075,299592
8,301300,301320,301316,301321,299837
3,301550,301564,301560,301566,300081
5,301840,301809,301805,301812,300326
1,302060,302053,302049,302058,300571
7,302260,302298,302294,302304,300816
6,302550,302542,302538,302549,301060
2,303010,303018,303029,303018,301550
8,303250,303264,303274,303264,301794
4,303530,303510,303518,303510,302039
3,303760,303756,303763,303757,302284
1,303970,304002,304007,304003,302529
5,304300,304248,304252,304249,302773
6,304470,304494,304496,304495,303018
7,304720,304741,304741,304741,303263
8,304990,304987,304986,304987,303508
2,305200,305233,305230,305234,303752
4,305480,305479,305475,305480,303997
1,305760,305725,305719,305726,304242
3,305980,305971,305964,305972,304487
6,306240,306217,306208,306218,304731
5,306480,306463,306453,306465,304976
7,306690,306710,306697,306711,305221
2,307160,307181,307190,307175,305710
8,307450,307427,307435,307422,305955
1,307680,307674,307679,307669,306200
4,307920,307920,307924,307916,306445
6,308190,308166,308169,308163,306689
3,308430,308412,308413,308410,306934
7,308640,308658,308658,308657,307179
5,308910,308905,308903,308905,307423
2,309130,309151,309147,309152,307668
8,309370,309397,309392,309399,307913
4,309620,309643,309637,309646,308158
1,309910,309889,309881,309893,308402
3,310150,310135,310126,310140,308647
6,310380,310382,310371,310387,308892
5,310640,310628,310615,310634,309137
7,310870,310874,310860,310881,309381
8,311360,311354,311365,311360,309871
2,311600,311602,311610,311608,310116
1,311860,311850,311855,311855,310360
4,312120,312098,312100,312103,310605
6,312330,312346,312345,312350,310850
3,312580,312594,312590,312598,311095
7,312830,312842,312836,312846,311339
5,313070,313091,313081,313093,311584
8,313360,313339,313326,313341,311829
1,313610,313587,313571,313588,312073
2,313820,313835,313816,313836,312318
4,314080,314083,314061,314083,312563
3,314360,314331,314306,314331,312808
6,314580,314579,314552,314579,313052
5,314850,314827,314797,314826,313297
7,315060,315075,315042,315074,313542
1,315600,315549,315544,315545,314031
8,315820,315795,315789,315792,314276
2,316050,316041,316035,316039,314521
3,316300,316287,316280,316286,314766
4,316560,316533,316526,316533,315010
5,316780,316779,316771,316780,315255
6,317010,317025,317016,317027,315500
7,317260,317271,317262,317273,315745
8,317490,317517,317507,317520,315989
1,317770,317763,317753,317767,316234
3,317990,318009,317998,318014,316479
2,318280,318255,318244,318261,316724
5,318490,318501,318489,318508,316968
4,318720,318747,318735,318755,317213
7,318980,318993,318980,319002,317458
6,319250,319239,319226,319249,317702
1,319780,319718,319719,319720,318192
8,320020,319964,319964,319966,318437
3,320150,320209,320210,320212,318681
5,320490,320455,320455,320457,318926
2,320670,320701,320701,320703,319171
7,320930,320946,320946,320948,319416
4,321180,321192,321192,321194,319660
6,321380,321437,321437,321440,319905
1,321700,321683,321683,321685,320150
8,321930,321929,321928,321931,320395
5,322230,322174,322174,322177,320639
3,322430,322420,322419,322422,320884
7,322630,322665,322665,322668,321129
2,322960,322911,322910,322913,321374
6,323130,323157,323156,323159,321618
4,323390,323402,323401,323405,321863
8,323870,323868,323877,323862,322352
1,324090,324113,324122,324107,322597
3,324310,324357,324367,324352,322842
5,324620,324602,324612,324597,323087
2,324870,324846,324857,324842,323331
7,325110,325091,325102,325087,323576
4,325360,325336,325347,325332,323821
6,325600,325580,325592,325577,324066
1,325800,325825,325837,325822,324310
8,326030,326069,326082,326067,324555
3,326250,326314,326327,326312,324800
2,326550,326558,326572,326557,325045
5,326790,326803,326817,326802,325289
4,327090,327048,327062,327047,325534
7,327280,327292,327307,327292,325779
6,327570,327537,327553,327537,326024
8,328020,328014,328026,328003,326513
1,328280,328258,328271,328248,326758
2,328490,328502,328516,328494,327003
3,328740,328746,328760,328740,327247
4,329020,328990,329005,328986,327492
5,329240,329234,329249,329231,327737
6,329470,329478,329494,329477,327981
7,329740,329722,329738,329723,328226
8,329980,329966,329983,329968,328471
2,330210,330210,330228,330214,328716
1,330440,330454,330472,330460,328960
3,330680,330698,330717,330706,329205
5,330950,330942,330961,330951,329450
4,331160,331186,331206,331197,329695
7,331410,331430,331450,331443,329939
6,331700,331674,331695,331689,330184
2,332190,332164,332178,332163,330674
8,332450,332409,332423,332409,330918
3,332640,332654,332667,332654,331163
1,332910,332899,332911,332900,331408
4,333200,333143,333156,333146,331653
5,333390,333388,333400,333391,331897
6,333610,333633,333645,333637,332142
7,333840,333878,333889,333883,332387
2,334150,334123,334133,334128,332632
8,334360,334368,334378,334374,332876
1,334610,334613,334622,334620,333121
3,334830,334858,334866,334866,333366
4,335120,335103,335111,335111,333610
6,335330,335348,335355,335357,333855
5,335610,335593,335600,335603,334100
7,335850,335838,335844,335848,334345
8,336340,336313,336327,336309,334834
2,336540,336558,336571,336555,335079
3,336770,336803,336815,336800,335324
1,337030,337049,337059,337046,335568
6,337290,337294,337303,337292,335813
4,337570,337539,337548,337537,336058
7,337800,337785,337792,337783,336303
5,338060,338030,338036,338028,336547
2,338230,338275,338280,338274,336792
8,338490,338521,338525,338520,337037
3,338720,338766,338769,338765,337282
6,339000,339012,339013,339011,337526
1,339280,339257,339257,339257,337771
4,339520,339502,339502,339502,338016
5,339770,339748,339746,339748,338260
7,340010,339993,339990,339993,338505
8,340480,340472,340478,340465,338995
2,340700,340717,340722,340711,339239
6,340950,340961,340966,340957,339484
3,341200,341206,341210,341203,339729
4,341490,341451,341455,341449,339974
1,341730,341696,341699,341694,340218
7,341950,341940,341943,341940,340463
5,342200,342185,342187,342186,340708
8,342420,342430,342431,342432,340953
6,342690,342674,342676,342677,341197
2,342950,342919,342920,342923,341442
3,343110,343164,343164,343169,341687
1,343380,343409,343408,343415,341932
4,343640,343653,343652,343661,342176
5,343910,343898,343897,343906,342421
7,344140,344143,344141,344152,342666
6,344640,344623,344629,344618,343155
8,344870,344868,344873,344863,343400
3,345070,345113,345117,345109,343645
2,345380,345357,345361,345354,343889
4,345640,345602,345605,345600,344134
1,345860,345847,345849,345845,344379
7,346060,346091,346094,346091,344624
5,346340,346336,346338,346337,344868
8,346570,346581,346582,346582,345113
6,346820,346825,346826,346828,345358
2,347100,347070,347070,347073,345603
3,347300,347315,347315,347319,345847
4,347580,347559,347559,347564,346092
7,347790,347804,347803,347810,346337
1,348050,348048,348047,348056,346582
5,348280,348293,348291,348301,346826
6,348780,348774,348779,348770,347316
8,349050,349019,349023,349015,347561
3,349260,349264,349268,349261,347805
2,349540,349508,349512,349506,348050
7,349760,349753,349756,349751,348295
4,349990,349997,350000,349997,348540
5,350220,350242,350244,350242,348784
1,350460,350487,350488,350487,349029
6,350720,350731,350733,350733,349274
3,350970,350976,350977,350978,349518
8,351230,351220,351221,351223,349763
7,351430,351465,351465,351469,350008
2,351740,351710,351709,351714,350253
4,351940,351954,351953,351959,350497
1,352210,352199,352198,352205,350742
5,352460,352443,352442,352450,350987
3,352880,352919,352926,352910,351476
6,353180,353163,353170,353156,351721
7,353410,353408,353414,353401,351966
8,353660,353653,353659,353647,352211
4,353890,353898,353903,353893,352455
2,354150,354142,354147,354138,352700
5,354370,354387,354391,354384,352945
1,354600,354632,354635,354630,353190
6,354890,354877,354879,354875,353434
3,355130,355121,355123,355121,353679
8,355360,355366,355367,355367,353924
7,355620,355611,355611,355612,354168
2,355850,355856,355855,355858,354413
4,356110,356100,356099,356104,354658
5,356340,356345,356343,356349,354903
1,356600,356590,356587,356595,355147
3,357040,357075,357079,357072,355637
6,357330,357320,357323,357318,355882
7,357590,357565,357567,357563,356126
8,357850,357809,357811,357809,356371
4,358110,358054,358056,358054,356616
2,358320,358299,358300,358300,356861
1,358570,358544,358544,358545,357105
5,358810,358789,358788,358791,357350
3,358920,359034,359032,359037,357595
7,359250,359278,359277,359282,357840
6,359540,359523,359521,359528,358084
4,359740,359768,359765,359773,358329
8,359990,360013,360009,360019,358574
2,360310,360258,360253,360264,358819
5,360490,360502,360497,360510,359063
1,360760,360747,360742,360755,359308
7,361210,361225,361225,361212,359797
3,361460,361469,361469,361458,360042
4,361700,361712,361713,361703,360287
6,361950,361956,361957,361948,360532
2,362250,362199,362202,362193,360776
8,362450,362443,362446,362439,361021
1,362720,362686,362690,362684,361266
5,362950,362930,362934,362929,361511
3,363180,363173,363178,363175,361755
7,363400,363417,363422,363420,362000
6,363650,363660,363666,363665,362245
4,363850,363904,363910,363910,362490
2,364200,364147,364154,364156,362734
1,364420,364391,364398,364401,362979
8,364590,364635,364642,364646,363224
5,364850,364878,364886,364891,363469
7,365410,365370,365374,365362,363958
3,365640,365614,365618,365607,364203
4,365880,365858,365862,365853,364447
6,366090,366102,366106,366099,364692
1,366350,366346,366350,366345,364937
2,366580,366591,366594,366591,365182
5,366840,366835,366838,366836,365426
8,367050,367079,367082,367082,365671
7,367320,367323,367326,367328,365916
4,367560,367568,367570,367574,366161
3,367810,367812,367814,367819,366405
6,368060,368056,368058,368065,366650
2,368310,368300,368302,368311,366895
1,368560,368545,368546,368557,367140
8,368780,368789,368790,368803,367384
5,369040,369033,369034,369048,367629
4,369550,369521,369526,369516,368119
7,369740,369766,369770,369762,368363
6,370030,370011,370015,370008,368608
3,370250,370256,370259,370254,368853
1,370540,370501,370503,370500,369098
2,370780,370746,370747,370746,369342
5,370980,370992,370991,370992,369587
8,371200,371237,371235,371238,369832
7,371410,371482,371479,371484,370076
4,371700,371727,371724,371730,370321
6,371950,371972,371968,371976,370566
1,372250,372217,372212,372222,370811
3,372470,372463,372456,372468,371055
2,372770,372708,372700,372714,371300
8,372970,372953,372944,372960,371545
5,373180,373198,373188,373205,371790
4,373690,373685,373682,373675,372279
7,373940,373930,373926,373921,372524
1,374210,374174,374171,374167,372769
6,374450,374418,374415,374413,373013
2,374680,374663,374659,374659,373258
3,374890,374907,374903,374905,373503
5,375120,375151,375148,375151,373748
8,375380,375396,375392,375397,373992
4,375630,375640,375636,375643,374237
7,375850,375884,375881,375889,374482
6,376150,376129,376125,376135,374727
1,376430,376373,376369,376381,374971
2,376650,376617,376613,376627,375216
5,376860,376862,376858,376873,375461
3,377060,377106,377102,377119,375705
8,377330,377350,377346,377365,375950
7,377810,377842,377839,377838,376440
4,378120,378087,378083,378083,376684
1,378340,378331,378328,378328,376929
6,378590,378575,378572,378573,377174
5,378840,378819,378816,378818,377419
2,379120,379063,379061,379063,377663
8,379310,379307,379305,379309,377908
3,379510,379551,379549,379554,378153
7,379770,379795,379794,379799,378398
1,380090,380039,380038,380044,378642
4,380290,380284,380283,380289,378887
6,380490,380528,380527,380534,379132
2,380810,380772,380771,380779,379377
5,381000,381016,381016,381024,379621
3,381240,381260,381260,381270,379866
8,381490,381504,381504,381515,380111
1,381970,381985,381984,381968,380600
7,382190,382228,382228,382213,380845
6,382490,382471,382472,382458,381090
4,382770,382714,382716,382703,381334
5,382970,382957,382960,382948,381579
2,383220,383200,383204,383194,381824
8,383470,383443,383449,383439,382069
3,383610,383686,383693,383684,382313
7,383920,383929,383937,383929,382558
1,384160,384172,384181,384174,382803
6,384400,384415,384425,384419,383048
5,384650,384658,384669,384664,383292
4,384890,384901,384913,384909,383537
8,385160,385144,385157,385154,383782
2,385410,385387,385401,385399,384027
3,385620,385630,385645,385644,384271
1,386120,386129,386132,386123,384761
7,386360,386373,386376,386368,385006
5,386670,386617,386620,386613,385250
6,386840,386860,386864,386858,385495
8,387160,387104,387108,387103,385740
4,387410,387348,387352,387348,385984
3,387580,387591,387596,387594,386229
2,387850,387835,387840,387839,386474
1,388080,388079,388084,388084,386719
7,388300,388322,388328,388329,386963
5,388570,388566,388572,388574,387208
6,388760,388810,388816,388819,387453
4,389030,389053,389060,389064,387698
8,389290,389297,389304,389309,387942
2,389560,389541,389548,389554,388187
3,389800,389785,389792,389800,388432
7,390270,390267,390272,390262,388921
1,390510,390510,390516,390506,389166
6,390720,390754,390760,390750,389411
5,390970,390998,391003,390994,389656
8,391220,391242,391247,391238,389900
4,391510,391485,391491,391482,390145
3,391730,391729,391735,391726,390390
2,392000,391973,391979,391970,390634
1,392220,392217,392222,392214,390879
7,392430,392460,392466,392458,391124
6,392690,392704,392710,392702,391369
8,392950,392948,392954,392946,391613
5,393170,393192,393198,393190,391858
3,393430,393435,393441,393433,392103
4,393690,393679,393685,393677,392348
2,393960,393923,393929,393921,392592
7,394360,394391,394400,394376,393082
1,394610,394634,394643,394620,393327
8,394850,394877,394886,394864,393571
6,395120,395120,395129,395108,393816
3,395340,395363,395373,395353,394061
5,395600,395606,395616,395597,394306
2,395870,395849,395859,395841,394550
4,396150,396092,396103,396085,394795
7,396270,396335,396346,396329,395040
8,396560,396578,396589,396573,395285
1,396780,396821,396833,396817,395529
6,397060,397064,397076,397061,395774
5,397320,397307,397319,397305,396019
3,397520,397550,397563,397549,396263
4,397810,397793,397806,397793,396508
2,398090,398036,398049,398038,396753
8,398520,398520,398528,398508,397242
7,398720,398763,398771,398752,397487
6,399030,399006,399014,398997,397732
1,399260,399249,399257,399242,397977
3,399470,399492,399500,399487,398221
5,399800,399735,399743,399731,398466
2,399980,399978,399987,399976,398711
4,400260,400221,400230,400221,398956
7,400440,400465,400473,400465,399200
8,400680,400708,400716,400710,399445
1,400950,400951,400959,400955,399690
6,401180,401194,401202,401200,399935
3,401390,401437,401445,401444,400179
5,401660,401680,401688,401689,400424
4,401930,401923,401931,401934,400669
2,402220,402166,402174,402179,400914
8,402620,402646,402659,402649,401403
7,402870,402891,402902,402893,401648
6,403120,403135,403145,403137,401892
1,403410,403380,403389,403381,402137
5,403640,403625,403632,403625,402382
3,403810,403870,403875,403869,402627
2,404120,404115,404118,404113,402871
4,404390,404360,404361,404357,403116
8,404580,404605,404604,404601,403361
6,404820,404850,404847,404845,403606
7,405090,405094,405090,405089,403850
5,405310,405339,405333,405333,404095
1,405600,405584,405577,405577,404340
3,405770,405829,405820,405821,404585
4,406120,406074,406063,406065,404829
2,406400,406319,406306,406309,405074
6,406780,406779,406781,406767,405564
8,407040,407021,407024,407010,405808
5,407270,407264,407266,407253,406053
7,407440,407506,407509,407497,406298
3,407710,407748,407752,407740,406542
1,407920,407991,407995,407983,406787
2,408300,408233,408238,408226,407032
4,408510,408476,408480,408469,407277
6,408700,408718,408723,408712,407521
8,408930,408960,408966,408955,407766
7,409190,409203,409209,409198,408011
5,409470,409445,409452,409442,408256
1,409660,409688,409694,409685,408500
3,409900,409930,409937,409928,408745
4,410180,410172,410180,410171,408990
2,410450,410415,410423,410414,409235
8,410880,410885,410894,410874,409724
6,411130,411127,411137,411117,409969
5,411380,411369,411379,411360,410214
7,411610,411611,411621,411603,410458
3,411850,411854,411864,411847,410703
1,412080,412096,412106,412090,410948
2,412330,412338,412349,412333,411193
4,412590,412580,412591,412576,411437
6,412770,412822,412833,412820,411682
8,413050,413064,413076,413063,411927
7,413270,413306,413318,413306,412171
5,413570,413548,413561,413550,412416
