Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,180030,180021,180025,180022,179482
7,180240,180273,180276,180274,179735
8,180520,180524,180527,180525,179988
2,180760,180776,180778,180777,180241
1,181060,181027,181029,181029,180493
5,181250,181279,181281,181281,180746
3,181530,181530,181532,181532,180999
6,181800,181782,181783,181784,181252
7,182070,182033,182034,182036,181505
4,182260,182285,182285,182288,181758
8,182520,182536,182536,182539,182010
1,183080,183036,183040,183038,182516
2,183250,183288,183291,183290,182769
5,183550,183539,183542,183541,183022
6,183710,183791,183793,183793,183275
3,184100,184043,184045,184044,183527
4,184320,184295,184296,184296,183780
7,184510,184547,184547,184547,184033
8,184770,184799,184798,184799,184286
1,185070,185051,185049,185050,184539
5,185260,185303,185300,185302,184792
2,185590,185555,185552,185553,185044
3,185790,185807,185803,185805,185297
6,186060,186059,186054,186056,185550
7,186330,186311,186305,186307,185803
4,186630,186563,186556,186559,186056
8,186770,186815,186808,186810,186309
5,187320,187309,187310,187307,186814
1,187540,187561,187561,187559,187067
3,187820,187812,187812,187810,187320
2,188030,188063,188063,188062,187573
7,188330,188315,188314,188313,187826
6,188550,188566,188566,188565,188078
4,188820,188818,188817,188816,188331
8,189110,189069,189068,189067,188584
1,189360,189320,189319,189319,188837
5,189540,189572,189570,189570,189090
3,189790,189823,189821,189822,189343
7,190060,190074,190073,190073,189595
2,190320,190326,190324,190325,189848
4,190550,190577,190575,190576,190101
6,190850,190828,190826,190827,190354
8,191100,191080,191077,191079,190607
1,191480,191573,191581,191571,191113
3,191830,191826,191832,191823,191365
5,192060,192078,192083,192076,191618
2,192330,192331,192335,192328,191871
7,192590,192584,192586,192581,192124
6,192840,192836,192837,192834,192377
4,193100,193089,193089,193086,192630
8,193360,193342,193340,193339,192882
3,193580,193594,193591,193591,193135
1,193870,193847,193842,193844,193388
5,194110,194100,194094,194096,193641
7,194350,194352,194345,194349,193894
2,194620,194605,194596,194602,194147
4,194850,194858,194847,194854,194399
6,195110,195110,195099,195107,194652
8,195360,195363,195350,195359,194905
3,195860,195870,195869,195877,195411
5,196160,196123,196121,196130,195664
1,196340,196377,196372,196383,195916
2,196690,196630,196624,196635,196169
7,196930,196883,196876,196888,196422
6,197120,197136,197128,197141,196675
4,197330,197389,197379,197394,196928
8,197650,197643,197631,197647,197181
5,197940,197896,197883,197900,197433
3,198160,198149,198135,198152,197686
1,198400,198402,198386,198405,197939
7,198670,198656,198638,198658,198192
2,198910,198909,198890,198911,198445
4,199150,199162,199142,199164,198698
6,199420,199415,199393,199416,198950
8,199640,199669,199645,199669,199203
3,200150,200164,200156,200161,199709
5,200450,200416,200408,200413,199962
7,200740,200667,200660,200666,200215
1,200870,200919,200911,200918,200468
2,201160,201171,201163,201170,200720
6,201410,201423,201415,201422,200973
4,201670,201675,201667,201674,201226
8,201920,201927,201919,201926,201479
3,202170,202179,202171,202179,201732
7,202430,202431,202423,202431,201985
5,202680,202682,202675,202683,202237
2,202930,202934,202927,202935,202490
1,203210,203186,203179,203187,202743
4,203430,203438,203431,203439,202996
6,203690,203690,203683,203692,203249
8,203930,203942,203935,203944,203502
7,204500,204446,204443,204437,204007
3,204720,204698,204695,204691,204260
5,204920,204950,204947,204944,204513
1,205210,205202,205199,205198,204766
2,205430,205454,205451,205451,205019
6,205680,205706,205703,205705,205271
4,205940,205958,205955,205958,205524
8,206250,206210,206207,206211,205777
7,206400,206462,206459,206465,206030
5,206710,206714,206712,206718,206283
3,207000,206966,206964,206972,206536
2,207260,207218,207216,207225,206788
1,207540,207471,207468,207479,207041
4,207700,207723,207720,207732,207294
6,207940,207975,207972,207985,207547
8,208210,208227,208224,208239,207800
5,208730,208744,208748,208757,208305
7,209010,208999,209000,209011,208558
3,209240,209254,209253,209265,208811
1,209590,209509,209505,209518,209064
2,209770,209764,209758,209772,209317
6,210000,210019,210011,210026,209570
4,210280,210274,210263,210280,209823
8,210530,210528,210516,210534,210075
5,210750,210783,210769,210788,210328
3,211060,211038,211021,211041,210581
7,211270,211293,211274,211295,210834
2,211550,211548,211527,211549,211087
1,211850,211803,211779,211803,211340
4,212070,212058,212032,212057,211592
6,212320,212313,212285,212311,211845
8,212550,212567,212537,212564,212098
3,212990,213056,213053,213063,212604
5,213270,213311,213306,213316,212857
2,213570,213565,213559,213569,213109
7,213850,213820,213812,213822,213362
1,214050,214074,214065,214075,213615
6,214310,214329,214318,214328,213868
4,214580,214583,214571,214581,214121
8,214880,214837,214824,214834,214374
5,215090,215092,215077,215086,214626
3,215370,215346,215330,215339,214879
2,215590,215601,215583,215592,215132
1,215900,215855,215836,215845,215385
7,216070,216110,216089,216098,215638
4,216360,216364,216342,216351,215891
6,216610,216619,216595,216604,216143
8,216870,216873,216848,216857,216396
5,217370,217359,217354,217356,216902
2,217610,217611,217607,217608,217155
3,217840,217864,217860,217861,217408
7,218120,218117,218113,218114,217660
1,218280,218370,218366,218367,217913
6,218610,218623,218619,218619,218166
4,218880,218876,218872,218872,218419
8,219170,219129,219125,219125,218672
2,219390,219382,219378,219378,218925
5,219620,219635,219631,219630,219177
3,219930,219888,219884,219883,219430
1,220170,220140,220137,220136,219683
7,220350,220393,220390,220389,219936
4,220640,220646,220643,220641,220189
6,220890,220899,220896,220894,220442
8,221150,221152,221149,221147,220695
2,221660,221650,221652,221654,221200
3,221960,221903,221904,221906,221453
5,222140,222155,222157,222158,221706
7,222400,222408,222410,222410,221959
1,222590,222660,222663,222662,222212
6,222900,222913,222916,222915,222464
4,223190,223166,223169,223167,222717
8,223450,223418,223422,223419,222970
3,223660,223671,223675,223671,223223
2,223950,223923,223928,223923,223476
5,224160,224176,224180,224175,223729
1,224450,224428,224433,224428,223981
7,224670,224681,224686,224680,224234
4,224910,224934,224939,224932,224487
6,225180,225186,225192,225184,224740
8,225450,225439,225445,225436,224993
2,225920,225929,225937,225925,225498
3,226230,226181,226189,226177,225751
1,226340,226433,226442,226429,226004
5,226630,226685,226694,226682,226257
4,226980,226937,226947,226934,226510
7,227200,227189,227199,227186,226763
6,227430,227441,227452,227438,227015
8,227720,227693,227704,227691,227268
2,227930,227946,227957,227943,227521
1,228220,228198,228209,228195,227774
3,228450,228450,228462,228448,228027
4,228730,228702,228714,228700,228280
5,228930,228954,228967,228952,228532
6,229180,229206,229219,229204,228785
7,229470,229458,229472,229457,229038
8,229710,229710,229724,229709,229291
1,230250,230217,230225,230220,229797
2,230430,230469,230478,230473,230050
3,230720,230722,230730,230725,230302
5,230980,230974,230982,230978,230555
4,231240,231227,231235,231231,230808
7,231490,231479,231487,231483,231061
6,231730,231732,231739,231736,231314
8,232010,231984,231992,231988,231567
1,232300,232237,232244,232241,231819
3,232490,232490,232496,232493,232072
2,232770,232742,232749,232746,232325
4,232990,232995,233001,232998,232578
5,233240,233247,233254,233251,232831
6,233460,233500,233506,233503,233084
7,233730,233752,233758,233756,233336
8,234000,234005,234011,234008,233589
3,234530,234506,234509,234502,234095
1,234780,234758,234761,234755,234348
2,235030,235009,235013,235007,234601
5,235270,235261,235265,235259,234853
4,235490,235512,235517,235511,235106
7,235770,235764,235769,235764,235359
6,235970,236015,236022,236016,235612
8,236280,236267,236274,236268,235865
3,236520,236518,236526,236521,236118
2,236790,236770,236778,236773,236370
1,237070,237021,237030,237025,236623
4,237270,237272,237282,237277,236876
5,237500,237524,237534,237530,237129
6,237740,237775,237787,237782,237382
7,238030,238027,238039,238034,237635
8,238270,238278,238291,238287,237887
2,238820,238792,238794,238796,238393
3,239080,239043,239046,239048,238646
4,239330,239295,239298,239300,238899
1,239590,239547,239550,239551,239152
6,239760,239798,239802,239803,239405
5,240040,240050,240054,240055,239657
7,240290,240301,240306,240306,239910
8,240560,240553,240558,240558,240163
3,240790,240804,240810,240810,240416
2,241080,241056,241062,241061,240669
4,241290,241307,241314,241313,240922
6,241580,241559,241566,241564,241174
1,241800,241811,241818,241816,241427
7,242080,242062,242070,242068,241680
5,242300,242314,242323,242319,241933
8,242550,242565,242575,242571,242186
3,243040,243065,243066,243059,242691
4,243370,243315,243318,243310,242944
2,243520,243566,243569,243561,243197
1,243810,243816,243821,243812,243450
6,244070,244066,244073,244063,243703
5,244370,244317,244324,244314,243956
7,244580,244567,244576,244565,244208
8,244800,244817,244828,244816,244461
4,245040,245068,245079,245067,244714
3,245330,245318,245331,245318,244967
2,245590,245568,245583,245570,245220
6,245800,245819,245834,245821,245473
1,246050,246069,246086,246072,245725
7,246320,246319,246338,246323,245978
5,246570,246569,246589,246574,246231
8,246810,246820,246841,246825,246484
4,247370,247329,247335,247324,246990
2,247560,247580,247586,247576,247242
3,247820,247830,247838,247828,247495
1,248130,248081,248089,248079,247748
6,248300,248332,248340,248331,248001
5,248560,248583,248592,248582,248254
7,248850,248833,248843,248834,248507
8,249120,249084,249094,249085,248759
2,249330,249335,249346,249337,249012
4,249510,249586,249597,249589,249265
3,249860,249836,249849,249840,249518
6,250100,250087,250100,250092,249771
1,250320,250338,250351,250343,250024
7,250630,250589,250603,250595,250277
5,250830,250840,250854,250847,250529
8,251090,251090,251106,251098,250782
4,251680,251602,251605,251597,251288
2,251830,251853,251857,251849,251541
6,252080,252104,252108,252101,251794
3,252340,252355,252359,252353,252046
7,252650,252606,252610,252605,252299
1,252860,252857,252862,252857,252552
5,253070,253108,253113,253109,252805
8,253360,253359,253364,253361,253058
4,253600,253610,253616,253614,253311
6,253850,253861,253867,253866,253563
2,254140,254112,254118,254118,253816
7,254400,254363,254369,254370,254069
3,254620,254614,254621,254622,254322
5,254860,254865,254872,254874,254575
1,255110,255117,255123,255126,254828
8,255350,255368,255374,255378,255080
6,255890,255882,255882,255881,255586
4,256170,256134,256133,256133,255839
2,256380,256385,256384,256386,256092
3,256650,256637,256636,256638,256345
7,256900,256888,256887,256890,256597
1,257150,257140,257139,257142,256850
5,257390,257392,257390,257394,257103
8,257680,257643,257641,257646,257356
6,257870,257895,257893,257898,257609
2,258140,258147,258144,258150,257862
4,258310,258398,258396,258402,258114
7,258630,258650,258647,258654,258367
3,258930,258901,258898,258906,258620
5,259160,259153,259150,259158,258873
1,259410,259405,259401,259410,259126
8,259690,259656,259653,259662,259379
2,260180,260164,260159,260155,259884
6,260420,260415,260411,260408,260137
4,260650,260666,260662,260660,260390
3,260920,260918,260914,260913,260643
7,261180,261169,261165,261166,260896
1,261430,261421,261417,261418,261149
5,261620,261672,261668,261671,261401
8,261980,261924,261920,261923,261654
2,262190,262175,262171,262176,261907
4,262410,262427,262423,262428,262160
6,262610,262678,262674,262681,262413
7,262920,262930,262926,262933,262666
3,263210,263181,263177,263186,262918
5,263420,263432,263429,263438,263171
1,263700,263684,263680,263691,263424
8,263950,263935,263932,263943,263677
4,264530,264454,264448,264454,264183
2,264670,264706,264700,264707,264435
7,264940,264958,264951,264960,264688
6,265170,265211,265203,265212,264941
3,265470,265463,265455,265465,265194
1,265790,265715,265707,265718,265447
5,265940,265967,265959,265970,265700
8,266230,266220,266211,266223,265952
2,266520,266472,266463,266476,266205
4,266680,266724,266714,266728,266458
7,266990,266977,266966,266981,266711
3,267250,267229,267218,267234,266964
6,267460,267481,267470,267486,267217
5,267730,267733,267722,267739,267469
1,268010,267986,267974,267992,267722
8,268210,268238,268226,268245,267975
2,268740,268742,268736,268735,268481
7,268990,268994,268988,268988,268734
4,269210,269247,269240,269241,268987
6,269440,269499,269492,269494,269239
3,269770,269751,269744,269747,269492
1,270130,270004,269996,270000,269745
5,270210,270256,270248,270253,269998
8,270470,270508,270501,270506,270251
7,270740,270761,270753,270759,270504
2,271010,271013,271005,271012,270756
4,271220,271266,271257,271265,271009
3,271580,271518,271509,271518,271262
6,271800,271770,271761,271771,271515
5,272020,272023,272013,272024,271768
1,272280,272275,272265,272277,272021
8,272510,272527,272517,272530,272273
7,273050,273041,273035,273052,272779
4,273260,273295,273288,273304,273032
2,273490,273548,273540,273556,273285
6,273790,273801,273793,273808,273538
3,274140,274054,274045,274060,273790
1,274410,274308,274298,274312,274043
5,274550,274561,274550,274564,274296
8,274840,274814,274803,274816,274549
4,275000,275067,275055,275069,274802
7,275230,275321,275308,275321,275055
2,275620,275574,275560,275573,275307
3,275880,275827,275813,275825,275560
6,276100,276081,276065,276077,275813
5,276300,276334,276318,276329,276066
1,276570,276587,276570,276581,276319
8,276850,276840,276823,276833,276572
7,277310,277327,277316,277312,277077
4,277590,277577,277568,277563,277330
3,277810,277827,277820,277814,277583
2,278050,278077,278072,278065,277836
6,278290,278327,278324,278317,278089
1,278620,278577,278576,278568,278341
5,278800,278827,278829,278819,278594
8,279110,279077,279081,279070,278847
7,279320,279327,279333,279321,279100
3,279570,279577,279585,279572,279353
4,279750,279827,279837,279823,279606
6,280070,280077,280089,280075,279859
2,280350,280327,280341,280326,280111
5,280580,280577,280593,280577,280364
1,280810,280828,280846,280828,280617
8,281100,281078,281098,281079,280870
3,281590,281592,281593,281589,281376
7,281880,281842,281844,281840,281628
4,282140,282093,282096,282092,281881
2,282340,282343,282348,282343,282134
6,282590,282594,282600,282594,282387
1,282880,282844,282852,282845,282640
5,282980,283095,283104,283096,282893
8,283320,283345,283355,283348,283145
3,283620,283596,283607,283599,283398
4,283830,283846,283859,283850,283651
7,284150,284096,284111,284101,283904
6,284380,284347,284363,284352,284157
2,284600,284597,284615,284604,284410
5,284860,284848,284866,284855,284662
1,285100,285098,285118,285106,284915
8,285310,285349,285370,285357,285168
4,285900,285856,285858,285838,285674
3,286140,286106,286109,286090,285927
7,286360,286355,286360,286342,286179
2,286610,286605,286612,286594,286432
6,286830,286854,286863,286846,286685
1,287120,287104,287114,287098,286938
5,287280,287353,287366,287350,287191
8,287500,287603,287617,287602,287444
4,287860,287852,287868,287854,287696
7,288140,288102,288120,288106,287949
3,288390,288351,288371,288358,288202
6,288620,288601,288622,288610,288455
2,288870,288850,288874,288862,288708
5,289130,289100,289125,289114,288961
1,289370,289349,289376,289367,289214
8,289530,289599,289628,289619,289466
7,290160,290126,290140,290137,289972
4,290410,290380,290391,290390,290225
6,290640,290634,290643,290643,290478
3,290910,290888,290895,290896,290731
5,291120,291142,291146,291149,290983
2,291310,291396,291398,291402,291236
1,291640,291650,291650,291655,291489
8,291900,291904,291901,291908,291742
4,292130,292158,292153,292162,291995
7,292420,292412,292405,292415,292248
6,292660,292666,292656,292668,292500
5,292890,292920,292908,292921,292753
3,293240,293174,293160,293174,293006
1,293490,293428,293411,293427,293259
2,293710,293682,293663,293680,293512
8,293930,293935,293915,293933,293765
4,294390,294424,294427,294421,294270
6,294650,294678,294679,294674,294523
7,294910,294933,294931,294928,294776
3,295160,295187,295183,295182,295029
5,295420,295441,295435,295435,295282
2,295670,295696,295687,295689,295534
1,295980,295950,295939,295943,295787
8,296240,296204,296191,296196,296040
6,296400,296459,296443,296450,296293
4,296640,296713,296695,296704,296546
7,296960,296967,296947,296957,296799
5,297210,297222,297199,297211,297051
3,297460,297476,297451,297465,297304
1,297770,297730,297703,297718,297557
2,298020,297984,297955,297972,297810
8,298290,298239,298207,298225,298063
6,298730,298735,298734,298738,298569
7,299000,298991,298987,298993,298821
4,299220,299247,299240,299248,299074
3,299480,299503,299493,299503,299327
5,299680,299759,299745,299758,299580
2,300010,300015,299998,300013,299833
1,300280,300271,300251,300268,300086
8,300550,300527,300504,300523,300338
7,300750,300782,300756,300778,300591
6,301050,301038,301009,301033,300844
4,301280,301294,301262,301288,301097
5,301540,301550,301515,301543,301350
3,301810,301806,301767,301798,301603
1,302090,302062,302020,302053,301855
2,302360,302318,302273,302308,302108
8,302580,302573,302526,302563,302361
6,303060,303071,303058,303075,302867
7,303340,303327,303311,303330,303120
5,303560,303582,303565,303584,303372
4,303870,303837,303818,303839,303625
1,304100,304092,304072,304094,303878
3,304320,304347,304326,304348,304131
2,304610,304603,304579,304603,304384
8,304890,304858,304833,304858,304637
6,305110,305113,305086,305112,304889
5,305340,305368,305340,305367,305142
7,305670,305623,305593,305622,305395
1,305840,305879,305847,305876,305648
4,306110,306134,306100,306131,305901
2,306360,306389,306354,306386,306154
3,306680,306644,306607,306640,306406
8,306900,306899,306861,306895,306659
5,307390,307394,307382,307399,307165
6,307640,307649,307636,307652,307418
7,307890,307903,307890,307906,307671
4,308230,308157,308144,308159,307923
1,308410,308411,308398,308413,308176
3,308650,308666,308652,308666,308429
2,308920,308920,308906,308920,308682
8,309180,309174,309160,309173,308935
5,309350,309429,309413,309427,309188
7,309670,309683,309667,309680,309441
6,309920,309937,309921,309934,309693
1,310220,310191,310175,310187,309946
4,310460,310446,310429,310441,310199
2,310670,310700,310683,310694,310452
3,310990,310954,310937,310948,310705
8,311210,311209,311191,311201,310958
7,311690,311699,311695,311704,311463
5,311920,311952,311949,311956,311716
6,312180,312205,312203,312208,311969
4,312530,312459,312457,312460,312222
1,312770,312712,312710,312712,312475
3,312920,312965,312964,312965,312727
2,313230,313218,313218,313217,312980
8,313490,313471,313472,313469,313233
7,313680,313725,313726,313721,313486
6,313920,313978,313980,313973,313739
5,314170,314231,314233,314225,313992
1,314480,314484,314487,314478,314244
4,314730,314737,314741,314730,314497
2,314990,314991,314995,314982,314750
3,315300,315244,315249,315234,315003
8,315520,315497,315503,315486,315256
6,315960,315978,315988,315976,315761
7,316210,316231,316242,316228,316014
1,316470,316483,316495,316480,316267
5,316710,316736,316748,316732,316520
4,317000,316988,317001,316984,316773
3,317180,317241,317255,317236,317026
2,317480,317493,317508,317488,317278
8,317790,317746,317761,317740,317531
7,317980,317998,318014,317992,317784
6,318240,318251,318267,318244,318037
1,318470,318503,318521,318496,318290
4,318780,318756,318774,318748,318543
5,319010,319008,319027,319000,318796
2,319260,319261,319280,319252,319048
3,319520,319513,319534,319504,319301
8,319790,319766,319787,319756,319554
7,320320,320259,320276,320263,320060
1,320490,320512,320529,320515,320313
6,320730,320765,320782,320767,320565
5,321020,321018,321035,321020,320818
4,321330,321271,321287,321272,321071
3,321510,321524,321540,321524,321324
2,321760,321776,321793,321777,321577
8,322000,322029,322046,322029,321830
1,322200,322282,322298,322281,322082
7,322540,322535,322551,322533,322335
6,322770,322788,322804,322786,322588
4,323050,323041,323056,323038,322841
5,323270,323294,323309,323290,323094
2,323560,323546,323562,323543,323347
3,323860,323799,323815,323795,323599
8,324070,324052,324067,324047,323852
1,324470,324538,324559,324542,324358
6,324760,324792,324811,324795,324611
7,325030,325045,325063,325047,324864
5,325320,325299,325316,325300,325116
4,325570,325552,325568,325552,325369
3,325800,325806,325821,325805,325622
2,326070,326060,326073,326057,325875
8,326340,326313,326325,326310,326128
6,326570,326567,326578,326563,326381
1,326750,326820,326830,326815,326633
7,327110,327074,327083,327068,326886
4,327360,327327,327335,327320,327139
5,327550,327581,327587,327573,327392
2,327830,327835,327840,327825,327645
3,328090,328088,328092,328078,327898
8,328360,328342,328344,328330,328150
1,328860,328833,328845,328827,328656
6,329090,329086,329097,329081,328909
4,329350,329339,329350,329335,329162
7,329580,329593,329602,329589,329415
5,329820,329846,329854,329843,329668
2,330060,330099,330106,330097,329920
3,330350,330353,330359,330351,330173
8,330630,330606,330611,330605,330426
1,330870,330859,330863,330860,330679
4,331140,331113,331115,331114,330932
6,331380,331366,331368,331368,331185
5,331580,331619,331620,331622,331437
7,331830,331873,331872,331876,331690
3,332150,332126,332124,332130,331943
2,332380,332379,332377,332384,332196
8,332650,332633,332629,332638,332449
4,333220,333147,333151,333152,332954
1,333410,333401,333404,333407,333207
6,333700,333656,333657,333662,333460
7,333930,333911,333910,333917,333713
5,334160,334166,334163,334172,333966
2,334380,334420,334415,334427,334219
3,334640,334675,334668,334682,334471
8,334910,334930,334921,334937,334724
4,335230,335185,335174,335193,334977
6,335500,335439,335426,335448,335230
1,335680,335694,335679,335703,335483
5,335930,335949,335932,335958,335736
7,336260,336204,336185,336213,335988
3,336470,336458,336438,336468,336241
2,336690,336713,336690,336723,336494
8,336930,336968,336943,336978,336747
6,337480,337479,337471,337498,337253
4,337820,337734,337725,337751,337505
1,338000,337988,337978,338004,337758
7,338280,338243,338232,338257,338011
5,338520,338498,338485,338510,338264
2,338750,338752,338738,338763,338517
3,338990,339007,338992,339016,338770
8,339250,339262,339245,339269,339023
6,339520,339516,339499,339521,339275
1,339770,339771,339752,339774,339528
4,339980,340025,340006,340027,339781
5,340300,340280,340259,340280,340034
7,340520,340535,340512,340533,340287
3,340800,340789,340766,340786,340540
2,341070,341044,341019,341039,340792
8,341270,341299,341273,341292,341045
1,341800,341783,341767,341786,341551
6,342030,342033,342020,342036,341804
5,342330,342283,342273,342285,342057
4,342570,342533,342526,342534,342309
3,342770,342783,342779,342783,342562
7,343060,343033,343032,343032,342815
2,343310,343283,343285,343281,343068
8,343540,343533,343538,343530,343321
1,343800,343783,343791,343780,343574
6,343800,344033,344044,344029,343826
5,344220,344283,344297,344278,344079
3,344560,344533,344550,344527,344332
4,344800,344783,344803,344776,344585
2,345060,345033,345056,345025,344838
7,345280,345283,345309,345274,345091
8,345550,345533,345562,345524,345343
6,346030,345999,346019,345991,345849
1,346170,346249,346271,346240,346102
5,346210,346498,346523,346489,346355
4,346800,346748,346774,346738,346608
3,347040,346997,347026,346987,346860
7,347310,347247,347278,347235,347113
2,347530,347496,347529,347484,347366
8,347820,347746,347781,347733,347619
5,347900,347995,348033,347982,347872
6,348190,348245,348284,348231,348125
1,348370,348494,348536,348480,348378
3,348730,348744,348787,348728,348630
4,348970,348993,349039,348977,348883
2,349290,349243,349291,349226,349136
7,349520,349492,349542,349475,349389
8,349840,349742,349794,349724,349642
5,350220,350232,350262,350224,350147
1,350470,350482,350513,350475,350400
6,350700,350732,350764,350726,350653
4,350970,350983,351014,350977,350906
3,351260,351233,351265,351228,351159
7,351510,351483,351516,351480,351412
2,351750,351734,351766,351731,351664
8,352100,351984,352017,351982,351917
1,352120,352234,352267,352233,352170
5,352410,352485,352518,352484,352423
6,352720,352735,352769,352735,352676
3,352990,352985,353019,352987,352929
4,353230,353235,353270,353238,353181
2,353490,353486,353521,353489,353434
7,353710,353736,353771,353740,353687
8,354070,353986,354022,353991,353940
5,354510,354486,354518,354503,354446
1,354660,354740,354769,354755,354698
3,354950,354993,355019,355006,354951
6,355220,355247,355270,355258,355204
2,355520,355501,355520,355510,355457
4,355810,355755,355771,355761,355710
7,356010,356009,356021,356013,355963
8,356300,356262,356272,356264,356215
5,356490,356516,356523,356516,356468
3,356770,356770,356773,356767,356721
1,357020,357024,357024,357019,356974
2,357300,357278,357274,357270,357227
6,357540,357532,357525,357522,357480
7,357800,357785,357775,357774,357732
4,358040,358039,358026,358025,357985
8,358300,358293,358276,358277,358238
3,358790,358768,358776,358763,358744
5,359030,359020,359026,359015,358997
1,359180,359272,359277,359267,359250
6,359490,359524,359527,359519,359502
2,359770,359775,359778,359771,359755
4,360050,360027,360029,360023,360008
7,360280,360279,360279,360275,360261
8,360560,360531,360530,360527,360514
3,360770,360782,360780,360778,360767
1,361060,361034,361031,361030,361019
5,361260,361286,361281,361282,361272
2,361560,361538,361532,361534,361525
6,361810,361789,361782,361786,361778
7,362070,362041,362033,362038,362031
4,362240,362293,362283,362290,362284
8,362520,362545,362534,362542,362536
1,363070,363048,363051,363052,363042
3,363340,363300,363302,363305,363295
5,363570,363553,363552,363557,363548
6,363760,363806,363803,363810,363801
2,364030,364059,364054,364063,364053
4,364350,364311,364305,364316,364306
7,364590,364564,364556,364569,364559
8,364800,364817,364807,364822,364812
1,365170,365069,365058,365075,365065
5,365340,365322,365309,365327,365318
3,365540,365575,365560,365580,365570
2,365790,365828,365811,365833,365823
6,366050,366080,366062,366086,366076
7,366340,366333,366313,366339,366329
4,366590,366586,366564,366592,366582
8,366840,366838,366815,366845,366835
5,367370,367334,367337,367351,367340
1,367510,367588,367588,367603,367593
2,367870,367843,367840,367855,367846
3,368150,368097,368091,368107,368099
7,368330,368351,368343,368359,368352
6,368580,368605,368595,368611,368605
4,368930,368859,368846,368863,368857
8,369160,369113,369098,369115,369110
1,369280,369367,369349,369367,369363
5,369560,369622,369601,369619,369616
2,369870,369876,369853,369871,369869
7,370100,370130,370104,370123,370122
3,370380,370384,370356,370375,370374
4,370670,370638,370607,370627,370627
6,370930,370892,370859,370879,370880
8,371170,371146,371110,371131,371133
1,371460,371611,371618,371618,371639
2,371860,371865,371870,371870,371891
5,372050,372120,372121,372122,372144
3,372360,372374,372373,372374,372397
7,372640,372628,372625,372626,372650
6,372890,372882,372877,372878,372903
4,373200,373136,373129,373130,373156
8,373440,373391,373380,373382,373408
2,373620,373645,373632,373633,373661
1,373900,373899,373884,373885,373914
5,374070,374153,374136,374137,374167
7,374390,374407,374388,374389,374420
3,374670,374662,374639,374641,374673
4,374940,374916,374891,374893,374925
6,375200,375170,375143,375145,375178
8,375430,375424,375395,375397,375431
2,375910,375900,375903,375905,375937
5,376200,376153,376155,376157,376190
1,376310,376406,376407,376409,376442
3,376640,376660,376659,376662,376695
7,376890,376913,376911,376914,376948
6,377130,377166,377163,377166,377201
4,377420,377420,377415,377418,377454
8,377710,377673,377667,377671,377707
5,378010,377926,377919,377923,377960
2,378190,378180,378171,378175,378212
1,378450,378433,378423,378428,378465
7,378640,378686,378675,378680,378718
3,378920,378940,378927,378932,378971
4,379170,379193,379179,379184,379224
6,379460,379446,379431,379437,379477
8,379700,379700,379683,379689,379729
2,380220,380180,380187,380181,380235
5,380460,380433,380439,380434,380488
7,380710,380686,380691,380686,380741
1,380840,380939,380943,380939,380994
3,381180,381192,381195,381192,381246
6,381420,381445,381447,381445,381499
4,381670,381698,381699,381698,381752
8,381950,381951,381951,381950,382005
2,382230,382204,382203,382203,382258
7,382450,382457,382455,382456,382511
5,382720,382710,382707,382709,382763
3,382990,382963,382959,382962,383016
1,383270,383216,383211,383215,383269
4,383450,383469,383463,383467,383522
6,383720,383722,383715,383720,383775
8,383950,383975,383967,383973,384028
7,384500,384470,384482,384477,384533
2,384710,384725,384734,384731,384786
5,384970,384980,384987,384985,385039
1,385220,385234,385239,385240,385292
3,385520,385489,385491,385494,385545
6,385770,385744,385744,385749,385797
4,386060,385999,385996,386003,386050
8,386280,386253,386248,386257,386303
7,386420,386508,386501,386512,386556
5,386740,386763,386753,386766,386809
2,386970,387018,387005,387020,387062
3,387290,387272,387258,387275,387314
1,387570,387527,387510,387529,387567
4,387800,387782,387762,387783,387820
6,388050,388037,388015,388038,388073
8,388280,388292,388267,388292,388326
5,388820,388791,388796,388813,388832
7,389030,389047,389049,389067,389084
2,389290,389303,389302,389321,389337
1,389570,389559,389555,389574,389590
3,389870,389815,389808,389828,389843
6,390100,390071,390061,390082,390096
4,390360,390327,390314,390336,390349
8,390590,390583,390567,390589,390601
5,390810,390839,390820,390843,390854
2,391090,391095,391073,391097,391107
7,391320,391351,391326,391351,391360
3,391610,391607,391579,391604,391613
1,391870,391863,391832,391858,391866
4,392130,392120,392085,392112,392118
6,392370,392376,392338,392366,392371
8,392630,392632,392591,392619,392624
2,393120,393106,393101,393113,393130
5,393350,393360,393354,393365,393383
3,393610,393613,393607,393617,393635
7,393900,393866,393860,393869,393888
1,394040,394119,394113,394121,394141
6,394340,394373,394367,394373,394394
4,394640,394626,394620,394625,394647
8,394940,394879,394873,394877,394900
5,395130,395132,395126,395129,395152
2,395390,395386,395379,395381,395405
3,395690,395639,395632,395633,395658
1,395890,395892,395885,395885,395911
7,396130,396145,396139,396137,396164
4,396360,396399,396392,396390,396417
6,396600,396652,396645,396642,396669
8,396920,396905,396898,396894,396922
5,397400,397389,397393,397396,397428
3,397640,397641,397646,397647,397681
2,397910,397893,397899,397898,397934
7,398170,398145,398151,398149,398187
1,398330,398397,398404,398400,398439
6,398650,398649,398657,398651,398692
4,398940,398901,398910,398902,398945
8,399160,399153,399163,399153,399198
3,399400,399405,399415,399404,399451
5,399660,399657,399668,399655,399704
